CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
15208,1879347,,,,"LF","C241266CVP",0.73299998
15209,1879348,,,,"LF","C241265CVP",0.81
15211,1879699,,,,"F","C241281CVP",0.96899998
15212,1879995,"061939","S","14741",,,0
15213,1880002,"061939","S","14740",,,0
15214,1879654,"061939","S","06338",,,
15215,1879654,"061939","S","06339",,,
15216,1879655,"063170","S","06340",,,
15217,1879952,"061939","S","06341",,,
15218,1879908,"061939","S","06345",,,
15219,1879909,"061939","S","06343",,,
15220,1879914,"056730","LF","06342",,,
15221,1879918,"056690","LF","06344",,,
15222,1879771,"061939","S","06346",,,
15223,1879761,"061939","S","06348",,,
15224,1879772,"061939","S","06347",,,
15225,1879763,"061939","S","06221",,,
15226,1879764,"061939","S","06212",,,
15227,1879774,"061939","S","06210",,,
15228,1880134,,,,,,0
15229,1880136,"061939","S","14743",,,0
15230,1880138,,,,,,
15231,1880141,"061939","S","14744",,,
15232,1880149,,,,,,0
15233,1880151,"061939","S","14742",,,0
15234,1878317,,,,"LF","C240395SWP",0.97600001
15235,1879827,"061939","S","14738",,,
15236,1879651,,,,"F","C240443SWP",0.98500001
15237,1879653,,,,"S","C240444SWP",0.94800001
15238,1879652,,,,"S","C240446SWP",0.53299999
15239,1879658,,,,"F","C240447SWP",0.83899999
15240,1879658,,,,"F","C240448SWP",0.972
15241,1879916,,,,"F","C240450SWP",0.72299999
15242,1879915,,,,"F","C240451SWP",0.94700003
15243,1879910,,,,"S","C240453SWP",0.95300001
15244,1879912,,,,"S","C240454SWP",0.85399997
15245,1879913,,,,"F","C240455SWP",0.88599998
15246,1879917,,,,"S","C240456SWP",0.86400002
15247,1879869,,,,"S","C241296CVP",0.81300002
15248,1879911,,,,"S","C240452SWP",0.76999998
15249,1879776,,,,"LF","C240457SWP",0.94999999
15250,1879746,,,,"F","C240458SWP",0.73000002
15251,1879749,,,,"F","C240459SWP",0.53200001
15252,1879756,,,,"S","C240460SWP",0.56300002
15253,1879765,,,,"LF","C240461SWP",0.5
15254,1879760,,,,"F","C240462SWP",0.57599998
15255,1879757,,,,"S","C240463SWP",0.46399999
15256,1879750,,,,"F","C240464SWP",0.81800002
15257,1879775,,,,"S","C240465SWP",0.85600001
15258,1879777,,,,"F","C240466SWP",0.55800003
15259,1879778,,,,"LF","C240467SWP",0.50400001
15260,1879759,,,,"F","C240468SWP",0.449
15261,1879768,,,,"F","C240469SWP",0.82300001
15262,1879755,,,,"W","C240470SWP",1
15263,1879752,,,,"S","C240471SWP",0.97899997
15264,1879748,,,,"F","C240472SWP",0.77200001
15265,1879828,,,,"S","C241297CVP",0.49900001
15266,1879762,,,,"S","C240184SWP",0.72399998
15267,1879770,,,,"F","C240185SWP",0.86699998
15268,1879767,,,,"F","C240186SWP",0.73400003
15269,1879758,,,,"S","C240188SWP",0.85100001
15270,1879747,,,,"F","C240189SWP",0.61799997
15271,1879753,,,,"S","C240190SWP",0.736
15272,1879766,,,,"LF","C240192SWP",0.70999998
15273,1880269,,,,,,0
15274,1880269,,,,,,0
15275,1880270,"061939","S","14746",,,0
15277,1880271,"061939","S","14747",,,0
15278,1880273,"063060","S","14749",,,0
15279,1880274,"063060","S","14750",,,0
15280,1880275,"063060","S","14752",,,0
15281,1880276,"061939","S","14751",,,0
15284,1880281,"161939","S","14745",,,0
15285,1880283,,,,,,0
15286,1880284,"063060","S","14748",,,0
15287,1880303,"063060","S","14753",,,0
15288,1880304,"061939","S","14754",,,0
15290,1880403,"061939","S","14765",,,0
15291,1880402,"061939","S","14764",,,0
15292,1880417,"063090","S","14759",,,0
15293,1880426,"063060","S","14756",,,0
15294,1880404,"063170","S","14763",,,0
15295,1880401,"061939","S","14766",,,0
15296,1880421,"061939","S","14762",,,0
15297,1880427,"061939","S","14755",,,0
15298,1880408,"063170","S","14757",,,0
15299,1880428,"063060","S","14758",,,0
15300,1880398,"061939","S","14761",,,0
15301,1880418,"063060","S","14760",,,0
15302,1880217,"061939","S","06349",,,
15303,1880213,"061939","S","06350",,,
15304,1880219,"061939","S","06351",,,
15305,1880207,"061939","S","06354",,,
15306,1880209,"063060","S","06352",,,
15307,1880206,"056733","LF","06353",,,
15308,1880204,"063060","S","06362",,,
15309,1880208,"061939","S","06358",,,
15310,1880208,"061939","S","06359",,,
15311,1880214,"061939","S","06355",,,
15312,1880216,"061939","S","06357",,,
15313,1880220,"061939","S","06361",,,
15314,1880224,"061939","S","06356",,,
15315,1880225,"061939","S","06360",,,
15316,1880201,"056731","LF","06364",,,
15317,1880076,,,,"F","C240475SWP",0.92799997
15318,1880084,,,,"LF","C240478SWP",0.45699999
15319,1880082,,,,"S","C240479SWP",0.95099998
15320,1880085,,,,"F","C240480SWP",0.80400002
15321,1880200,,,,"LF","C240481SWP",0.52700001
15322,1880221,,,,"LF","C240483SWP",0.66500002
15323,1880228,,,,"LF","C240484SWP",0.977
15324,1880200,,,,"S","C240485SWP",0.63
15325,1880210,,,,"F","C240486SWP",0.89499998
15326,1880196,,,,"F","C240488SWP",0.55299997
15327,1880202,,,,"F","C240490SWP",0.81699997
15328,1880205,,,,"LF","C240491SWP",0.97100002
15329,1880215,,,,"F","C240492SWP",0.53799999
15330,1880222,,,,"F","C240493SWP",0.963
15331,1880203,,,,"F","C240494SWP",0.76200002
15332,1880215,,,,"F","C240495SWP",0.53200001
15333,1880235,,,,"F","C240497SWP",0.87
15334,1880211,,,,"S","C240498SWP",0.41499999
15335,1880198,,,,"F","C240499SWP",0.72600001
15336,1880205,,,,"LF","C240500SWP",0.60100001
15337,1880211,,,,"LF","C240501SWP",0.639
15338,1880203,,,,"F","C240504SWP",0.62699997
15339,1880199,,,,"S","C240508SWP",0.82200003
15340,1879996,,,,"S","C241306CVP",0.625
15341,1880054,,,,"LF","C241309CVP",0.77499998
15342,1880137,,,,"F","C241314CVP",0.91500002
15343,1880318,,,,"F","C241331CVP",0.829
15344,1880251,,,,"F","C241333CVP",0.85100001
15345,1880409,,,,"F","C241337CVP",0.625
17280,1880480,,,,"F","C240543SWP",0.85299999
15439,1880491,,,,"F","C240544SWP",0.98299998
17281,1880486,,,,"F","C240545SWP",0.81199998
17282,1880553,,,,"F","C240546SWP",0.99199998
17287,1880489,,,,"F","C240557SWP",0.95599997
15442,1880490,,,,"F","C240550SWP",0.92799997
15356,1880629,"061939","S","14777",,,0
15357,1880630,"063060","S","14780",,,0
15358,1880631,"063060","S","14782",,,0
15359,1880654,"063060","S","14783",,,0
15360,1880655,"061939","S","14784",,,0
15361,1880631,"063060","S","14781",,,0
15362,1880703,"063060","S","14785",,,0
15363,1880727,"063060","S","14800",,,0
15364,1880715,"061939","S","14786",,,0
15365,1880780,"063060","S","14789",,,0
15366,1880783,"063060","S","14796",,,0
15367,1880782,"063060","S","14790",,,0
15368,1880716,"061939","S","14788",,,0
15369,1880784,"061939","S","14798",,,0
15370,1880754,"061939","S","14802",,,0
15371,1880781,"063060","S","14797",,,0
15372,1880756,"063060","S","14799",,,0
15373,1880714,"063060","S","14787",,,0
15374,1880781,"063060","S","14791",,,0
15375,1880736,"063060","S","14801",,,0
15376,1880353,"063060","S","06376",,,
15377,1880362,"061939","S","06374",,,
15378,1880364,"061939","S","06377",,,
15379,1880357,"061939","S","06375",,,
15380,1880357,"061939","S","06372",,,
15381,1880357,"063060","S","06366",,,
15382,1880362,"061939","S","06373",,,
15383,1880369,"061939","S","06370",,,
15384,1880361,"061939","S","06371",,,
15385,1880358,"061939","S","06367",,,
15386,1880360,"061939","S","06365",,,
15387,1880354,"063060","S","06363",,,
15388,1880366,"063060","S","06369",,,
15389,1880874,"063060","S","14803",,,0
15390,1880885,"061939","S","14808",,,0
15391,1880887,"063060","S","14807",,,0
15392,1880888,"063060","S","14806",,,0
15393,1880890,"061939","S","14805",,,0
15394,1880891,"061939","S","14804",,,0
15395,1881052,"063060","S","14809",,,0
15396,1881053,"063060","S","14810",,,0
15397,1881054,"063060","S","14817",,,0
15398,1881110,"063060","S","14816",,,0
15399,1881111,"061939","S","14815",,,0
15400,1881113,"061939","S","14814",,,0
15401,1881113,"061939","S","14814",,,0
15402,1881114,"061939","S","14812",,,0
15403,1881143,"063060","S","14820",,,0
15404,1881145,"063060","S","14818",,,0
15405,1881318,"061939","S","14825",,,0
15406,1881319,"061939","S","14826",,,0
15407,1881320,"061939","S","14824",,,0
15408,1881321,"063060","S","14823",,,0
15409,1881341,"063060","S","14822",,,0
15410,1881372,"063060","S","14821",,,0
15413,1880717,,,,"F","C241357CVP",0.94199997
15414,1880786,,,,"F","C241359CVP",0.96700001
15415,1880707,,,,"F","C241363CVP",0.98299998
15416,1880757,,,,"F","C241364CVP",0.875
15417,1880892,,,,"F","C241377CVP",0.92400002
15418,1880904,,,,"S","C241380CVP",0.75700003
15419,1880367,,,,"F","C240542SWP",0.74800003
15420,1880374,,,,"F","C240520SWP",0.778
15421,1880345,,,,"F","C240521SWP",0.99599999
15422,1880352,,,,"F","C240525SWP",0.99400002
15423,1880365,,,,"LF","C240528SWP",0.62300003
15424,1880370,,,,"F","C240529SWP",0.95599997
15425,1880346,,,,"F","C240530SWP",0.72000003
17285,1880466,,,,"F","C240555SWP",0.97600001
15441,1880493,,,,"F","C240549SWP",0.63
15592,1880545,"100000",,"06381",,,
15440,1880495,,,,"F","C240548SWP",0.81800002
15444,1880497,,,,"F","C240552SWP",0.84100002
15597,1880503,"063060","S","06386",,,
15426,1880359,,,,"F","C240531SWP",0.74900001
15427,1880349,,,,"F","C240535SWP",0.93300003
15428,1880356,,,,"F","C240536SWP",0.97899997
15429,1880363,,,,"F","C240538SWP",0.97299999
15430,1880355,,,,"F","C240539SWP",0.98500001
15431,1880343,,,,"W","C240541SWP",0.99900001
15432,1880363,,,,"F","C240511SWP",0.88300002
15433,1880359,,,,"F","C240512SWP",0.977
15434,1880352,,,,"F","C240513SWP",0.52600002
15435,1880347,,,,"F","C240514SWP",0.70499998
15436,1880344,,,,"F","C240517SWP",0.949
15437,1880367,,,,"F","C240518SWP",0.97399998
15438,1880350,,,,"W","C240519SWP",1
15446,1880511,,,,"F","C240563SWP",0.71899998
15447,1880496,,,,"S","C240566SWP",0.414
15448,1880537,,,,"F","C240570SWP",0.917
15449,1880520,,,,"F","C240572SWP",0.95499998
15450,1880505,,,,"F","C240573SWP",0.90100002
15451,1880518,,,,"F","C240579SWP",0.991
15452,1880504,,,,"F","C240580SWP",0.80900002
15453,1880540,,,,"F","C240581SWP",0.86699998
15454,1880522,,,,"F","C240582SWP",0.98400003
15455,1880516,,,,"F","C240583SWP",0.68000001
15456,1880502,,,,"F","C240587SWP",0.71799999
15457,1880546,,,,"F","C240590SWP",0.977
15458,1880551,,,,"F","C240594SWP",0.96100003
15459,1880525,,,,"F","C240596SWP",0.99400002
15460,1880538,,,,"F","C240597SWP",0.94499999
15461,1880811,,,,"F","C240599SWP",0.917
15462,1880820,,,,"F","C240604SWP",0.88800001
15463,1880816,,,,"F","C240606SWP",0.70099998
15464,1880809,,,,"F","C240609SWP",0.829
15465,1881004,,,,"F","C240612SWP",0.995
15466,1881021,,,,"F","C240613SWP",0.82499999
15467,1881011,,,,"F","C240614SWP",0.82499999
15468,1881019,,,,"F","C240616SWP",0.95499998
15469,1880994,,,,"F","C240618SWP",0.95700002
15470,1880999,,,,"F","C240619SWP",0.91600001
15471,1881013,,,,"F","C240621SWP",0.96799999
15472,1880979,,,,"F","C240622SWP",0.78100002
15473,1881009,,,,"F","C240627SWP",0.81599998
15474,1880985,,,,"F","C240629SWP",0.89200002
15475,1881000,,,,"S","C240635SWP",0.861
15476,1880994,,,,"F","C240640SWP",0.94199997
15477,1880997,,,,"S","C240648SWP",0.72399998
15478,1880990,,,,"LF","C240651SWP",0.97500002
15479,1881342,,,,"S","C241403CVP",0.83499998
15480,1881268,,,,"F","C241404CVP",0.96600002
15481,1881207,,,,"F","C240668SWP",0.88599998
15482,1881222,,,,"F","C240671SWP",0.64899999
15483,1881238,,,,"F","C240674SWP",0.98000002
15484,1881241,,,,"S","C240688SWP",0.69599998
15485,1881211,,,,"F","C240689SWP",0.898
15486,1880986,,,,"F","C240661SWP",0.442
15487,1881014,,,,"F","C240662SWP",0.98500001
15488,1881005,,,,"F","C240664SWP",0.96799999
15489,1881432,"063060","S","14837",,,0
15490,1881434,"063060","S","14838",,,0
15491,1881458,"063060","S","14833",,,0
15492,1881498,"063060","S","14829",,,0
15493,1881500,"063060","S","14828",,,0
15494,1881501,"063060","S","14827",,,0
15495,1881509,"063060","S","14831",,,0
15496,1881509,"063060","S","14830",,,0
15497,1881510,"063060","S","14832",,,0
15498,1881513,"063060","S","14836",,,0
15499,1881514,"063060","S","14835",,,0
15500,1881515,"063060","S","14834",,,0
15501,1881409,,,,"LF","C240197SWP",0.61900002
15589,1880506,"063060","S","06378",,,
15595,1880512,"063060","S","06384",,,
15596,1880541,"061939","S","06385",,,
15445,1880515,,,,"F","C240558SWP",0.972
38857,1880523,"063060","S","06383",,,
15593,1880526,"100000",,"06382",,,
15598,1880526,"061939","S","06387",,,
15502,1881210,,,,"LF","C240690SWP",0.745
15503,1881213,,,,"F","C240694SWP",0.96399999
15504,1881205,,,,"F","C240699SWP",0.70999998
15505,1881226,,,,"F","C240700SWP",0.73100001
15506,1881202,,,,"S","C240706SWP",0.62
15507,1881208,,,,"S","C240707SWP",0.88099998
15508,1881214,,,,"LF","C240709SWP",0.82999998
15509,1881251,,,,"LF","C240710SWP",0.86799997
15510,1881263,,,,"F","C240711SWP",0.99000001
15511,1881255,,,,"F","C240712SWP",0.77999997
15512,1881221,,,,"LF","C240715SWP",0.79500002
15513,1881258,,,,"LF","C240716SWP",0.98900002
15514,1881203,,,,"S","C240718SWP",0.65399998
15515,1881232,,,,"LF","C240719SWP",0.64700001
15516,1881248,,,,"S","C240722SWP",0.625
15517,1881205,,,,"LF","C240723SWP",0.83700001
15518,1881245,,,,"LF","C240727SWP",0.78600001
15519,1881212,,,,"LF","C240728SWP",0.74599999
15520,1881226,,,,"LF","C240732SWP",0.97100002
15521,1881242,,,,"LF","C240738SWP",0.76999998
15522,1881254,,,,"F","C240676SWP",0.51300001
15523,1881502,,,,"F","C241415CVP",0.94199997
15524,1881726,,,,"LF","C240209SWP",0.65600002
15525,1881666,,,,"F","C240211SWP",0.93199998
15526,1881400,,,,"F","C240198SWP",0.87400001
15527,1881397,,,,"LF","C240199SWP",0.87599999
15528,1881401,,,,"F","C240200SWP",0.972
15529,1881396,,,,"F","C240201SWP",0.84799999
15530,1881406,,,,"F","C240203SWP",0.995
15531,1881398,,,,"F","C240207SWP",0.89499998
15532,1881821,"063060","S","14854",,,0
15533,1881836,"063060","S","14839",,,0
15534,1881863,"063060","S","14849",,,0
15535,1881865,"063060","S","14850",,,0
15536,1881866,"063060","S","14852",,,0
15537,1881868,"063060","S","14851",,,0
15538,1881870,"063060","S","14853",,,0
15539,1881886,"063060","S","14840",,,0
15540,1881887,"063060","S","14842",,,0
15541,1881890,"061939","S","14841",,,0
15542,1881898,"063060","S","14848",,,0
15543,1881900,"063060","S","14847",,,0
15544,1881902,"063060","S","14846",,,0
15545,1881904,"061939","S","14845",,,0
15546,1881906,"061939","S","14843",,,0
15547,1881907,,,,"F","C241437CVP",0.98000002
15548,1881966,"063060","S","14855",,,0
15549,1881974,"063060","S","14858",,,0
15550,1881975,"063060","S","14859",,,0
15551,1881988,"061939","S","14857",,,0
15552,1881991,"063060","S","14856",,,0
15553,1882024,"063060","S","14865",,,0
15554,1882027,"063060","S","14862",,,0
15555,1882038,"063060","S","14863",,,0
15556,1882061,"063060","S","14864",,,0
15557,1882063,"063060","S","14861",,,0
15558,1881115,,,,"LF","C241389CVP",0.56
15559,1881734,,,,"LF","C240746SWP",0.63200003
15560,1881716,,,,"S","C240744SWP",0.81999999
15561,1881727,,,,"F","C240839SWP",0.71899998
15562,1881759,,,,"F","C240837SWP",0.991
15563,1881705,,,,"F","C240836SWP",0.69599998
15564,1881675,,,,"S","C240826SWP",0.96200001
15565,1881754,,,,"F","C240825SWP",0.90100002
15566,1881691,,,,"F","C240824SWP",0.94499999
15567,1881751,,,,"S","C240823SWP",0.88300002
15568,1881682,,,,"F","C240822SWP",0.92900002
15569,1881712,,,,"F","C240819SWP",0.90799999
15570,1881712,,,,"S","C240818SWP",0.75599998
15571,1881670,,,,"S","C240817SWP",0.51800001
15572,1881723,,,,"F","C240241SWP",0.926
15573,1881681,,,,"F","C240239SWP",0.98699999
15574,1881669,,,,"S","C240232SWP",0.542
15575,1881785,,,,"F","C240230SWP",0.70999998
15576,1881792,,,,"LF","C240228SWP",0.93099999
15577,1881672,,,,"LF","C240223SWP",0.94300002
15578,1881578,,,,"LF","C240221SWP",0.80800003
15579,1881753,,,,"F","C240220SWP",0.96399999
15580,1881785,,,,"F","C240218SWP",0.92900002
15581,1881695,,,,"LF","C240216SWP",0.59100002
15582,1881671,,,,"LF","C240215SWP",0.93900001
15583,1881731,,,,"F","C240212SWP",0.66900003
15584,1881895,,,,"F","C241445CVP",0.77200001
15585,1881872,,,,"F","C241450CVP",0.72500002
15586,1881873,,,,"LF","C241451CVP",0.87300003
15587,1881989,,,,"LF","C241463CVP",0.75800002
15588,1882062,,,,"F","C241469CVP",0.61299998
15599,1882153,,,,"F","C240774SWP",0.99400002
15600,1882088,,,,"F","C240775SWP",0.99699998
15601,1882162,,,,"F","C240776SWP",0.991
15602,1882142,,,,"F","C240777SWP",0.995
15603,1882144,,,,"F","C240778SWP",1
15604,1882146,,,,"F","C240779SWP",0.93199998
15605,1882142,,,,"F","C240780SWP",0.84100002
15606,1882144,,,,"F","C240781SWP",1
15607,1882163,,,,"F","C240782SWP",0.87400001
15608,1882134,,,,"F","C240788SWP",0.88800001
15609,1881735,,,,"F","C240749SWP",0.51599997
15610,1881684,,,,"F","C240753SWP",0.94599998
15611,1881763,,,,"F","C240756SWP",0.99800003
15612,1881679,,,,"F","C240767SWP",0.99800003
15613,1881685,,,,"F","C240770SWP",0.70099998
15616,1882135,,,,"S","C240893SWP",0.95899999
15617,1882158,,,,"F","C240896SWP",0.98199999
15618,1882227,,,,"S","C240897SWP",0.63499999
15619,1882219,,,,"F","C240898SWP",0.57499999
15620,1882220,,,,"S","C240900SWP",0.91100001
15621,1882222,,,,"LF","C240903SWP",0.99000001
15624,1882411,"063060","S","14869",,,0
15625,1882412,"063060","S","14870",,,0
15626,1881603,,,,,,
15627,1881760,,,,"F","C240763SWP",0.83600003
15628,1880534,"100000",,"06388",,,
15629,1880524,"063060","S","06389",,,
15630,1880544,"061939","S","06390",,,
15631,1880521,"063060","S","06391",,,
15632,1880529,"061939","S","06392",,,
15633,1880547,"063170","S","06393",,,
15634,1880535,"061939","S","06394",,,
15635,1880547,"061939","S","06395",,,
15636,1880517,"063060","S","06396",,,
15637,1880513,"063060","S","06397",,,
15638,1880539,"061939","S","06398",,,
15639,1880547,"061939","S","06399",,,
15640,1880524,"061939","S","06400",,,
15641,1880519,"061939","S","06401",,,
15642,1880532,"061939","S","06402",,,
15643,1880500,"063060","S","06403",,,
15644,1880499,"063060","S","06404",,,
15645,1880507,"063060","S","06405",,,
15646,1880548,"061939","S","06213",,,
15647,1880542,"061939","S","06214",,,
15648,1880536,"061939","S","06215",,,
15649,1880549,"061939","S","06216",,,
15650,1880508,"063060","S","06217",,,
15651,1880514,"063060","S","06218",,,
15652,1880528,"061939","S","06219",,,
15653,1880509,"063060","S","06220",,,
15654,1880527,"063060","S","06221",,,
15655,1882136,"063060","S","06140",,,
15591,1880531,"061939","S","06380",,,
15590,1880533,"061939","S","06379",,,
17284,1880462,,,,"F","C240554SWP",0.92000002
15443,1880530,,,,"F","C240551SWP",0.99400002
15594,1880460,,,,"F","C240547SWP",0.93000001
17286,1880460,,,,"F","C240556SWP",0.98199999
17283,1880448,,,,"F","C240553SWP",0.80500001
17289,1880447,,,,"F","C240560SWP",0.99400002
17290,1880444,,,,"F","C240561SWP",0.97299999
17291,1880441,,,,"F","C240562SWP",0.98799998
15656,1882154,"061939","S","06604",,,
15657,1882149,"061939","S","06598",,,
15658,1882149,"061939","S","06591",,,
15659,1882123,"063060","S","06603",,,
15660,1882124,"063060","S","06597",,,
15661,1882159,"061939","S","06602",,,
15662,1882139,"063060","S","06596",,,
15663,1882127,"063060","S","06590",,,
15664,1882667,,,,"F","C240972SWP",1
15665,1882642,,,,"F","C240979SWP",1
15668,1882837,"061939","S","14875",,,0
15670,1882341,,,,"F","C240916SWP",0.77200001
15671,1882344,,,,"F","C240919SWP",0.71399999
15672,1882361,,,,"F","C240913SWP",0.98699999
15673,1882369,,,,"LF","C240921SWP",0.94400001
15674,1882375,,,,"F","C240914SWP",0.95999998
15675,1882379,,,,"F","C240915SWP",0.778
15676,1882288,,,,"F","C240912SWP",0.99299997
15677,1882362,,,,"F","C240935SWP",0.977
15678,1882349,,,,"F","C240940SWP",0.76499999
15679,1882358,,,,"F","C240941SWP",0.93400002
15680,1882339,,,,"S","C240961SWP",0.75099999
15681,1882346,,,,"F","C240959SWP",0.93599999
15682,1882366,,,,"F","C240958SWP",0.96399999
15683,1882366,,,,"F","C240960SWP",0.97600001
15684,1882382,,,,"LF","C240947SWP",0.495
15685,1880819,"061939","S","06222",,,
15686,1880817,"061939","S","06223",,,
15687,1880819,"061939","S","06224",,,
15688,1880822,"061939","S","06225",,,
15689,1880810,"063060","S","06226",,,
15690,1880810,"063060","S","06234",,,
15691,1880807,"063060","S","06227",,,
15692,1880818,"061939","S","06228",,,
15693,1880812,"063060","S","06229",,,
15694,1880813,"061939","S","06230",,,
15695,1880814,"063060","S","06232",,,
15696,1880808,"063060","S","06233",,,
15697,1880821,"061939","S","06231",,,
15698,1880815,"063060","S","06235",,,
15699,1881018,"061939","S","06236",,,
15700,1881018,"061939","S","06247",,,
15701,1881008,"061939","S","06238",,,
15702,1880998,"063060","S","06239",,,
15703,1880989,"063060","S","06244",,,
15704,1881006,"061939","S","06262",,,
15705,1881012,"061939","S","06243",,,
15706,1881012,"063170","S","06246",,,
15707,1880987,"063060","S","06256",,,
15708,1880992,"063060","S","06250",,,
15709,1880992,"063060","S","06255",,,
15710,1880977,"063060","S","06254",,,
15711,1880989,"063060","S","06253",,,
15712,1880983,"063060","S","06249",,,
15713,1880981,"063060","S","06248",,,
15714,1880984,"063060","S","06252",,,
15715,1880987,"063060","S","06251",,,
15716,1881010,"061939","S","06263",,,
15717,1880996,"063060","S","06264",,,
15718,1881016,"061939","S","06245",,,
15719,1880993,"061939","S","06242",,,
15720,1882659,,,,"S","C240858SWP",0.49000001
15721,1882668,,,,"S","C240862SWP",0.736
15722,1882665,,,,"F","C241001SWP",0.88099998
15723,1882666,,,,"LF","C241002SWP",0.92699999
15724,1882638,,,,"F","C241002SWP",0.74800003
15726,1882130,"063060","S","06593",,,
15727,1882125,"063060","S","06146",,,
15728,1882139,"061939","S","06141",,,
15729,1882137,"063060","S","06142",,,
15730,1882161,"061939","S","06595",,,
15731,1882132,"063060","S","06144",,,
15732,1882129,"063060","S","06151",,,
15733,1882151,"061939","S","06587",,,
15734,1882132,"063060","S","06145",,,
15735,1882125,"060078","S","06143",,,
15736,1882150,"061939","S","06588",,,
15737,1882130,"063060","S","06581",,,
15738,1882143,"061939","S","06582",,,
15739,1882121,"063060","S","06583",,,
15740,1882141,"063060","S","06585",,,
15741,1882133,"063060","S","06586",,,
15742,1882128,"063060","S","06592",,,
15743,1882128,"063060","S","06580",,,
15744,1882126,"063060","S","06594",,,
15745,1881007,"061939","S","06258",,,
15746,1881020,"061939","S","06257",,,
15747,1881001,"063060","S","06259",,,
15748,1880991,"063060","S","06260",,,
15749,1881219,"063060","S","06267",,,
15750,1881231,"061939","S","06265",,,
15751,1881235,"061939","S","06266",,,
15752,1881216,"063060","S","06261",,,
15753,1881227,"063060","S","06268",,,
15754,1881256,"061939","S","06269",,,
15755,1881236,"061939","S","06270",,,
15756,1881209,"063060","S","06271",,,
15757,1881228,"061939","S","06272",,,
15758,1881215,"063060","S","06273",,,
15759,1881218,"063060","S","06274",,,
15760,1881257,"061939","S","06275",,,
15761,1881224,"063060","S","06276",,,
15762,1881246,"061939","S","06277",,,
15763,1881252,"061939","S","06278",,,
15764,1881249,"061939","S","06279",,,
15769,1883129,,,,"F","C241035SWP",0.73299998
15770,1883128,,,,"F","C241038SWP",0.70700002
15771,1883146,,,,"S","C241044SWP",0.94400001
15772,1883144,,,,"S","C241045SWP",0.59799999
15773,1883103,,,,"F","C241046SWP",0.741
15774,1883108,,,,"F","C241047SWP",0.78200001
15775,1883146,,,,"S","C241055SWP",0.745
15776,1883141,,,,"LF","C241062SWP",0.98299998
15777,1883133,,,,"S","C241067SWP",0.65600002
15782,1883477,"063060","S","14886",,,0
15783,1883263,,,,"F","C241089SWP",0.986
15784,1883288,,,,"S","C241090SWP",0.59600002
15785,1883271,,,,"F","C241098SWP",0.99900001
15786,1881240,"061939","S","06124",,,
15787,1881250,"061939","S","06298",,,
15788,1881250,"061939","S","06297",,,
15789,1881233,"061939","S","06296",,,
15790,1881237,"061939","S","06295",,,
15791,1881239,"061939","S","06294",,,
15792,1881247,"061939","S","06282",,,
15793,1881223,"061939","S","06281",,,
15794,1881223,"063060","S","06287",,,
15795,1881229,"061939","S","06283",,,
15796,1881229,"061939","S","06286",,,
15797,1881237,"061939","S","06284",,,
15798,1881244,"061939","S","06285",,,
15799,1881206,"063060","S","06288",,,
15800,1881233,"061939","S","06289",,,
15801,1881206,"063060","S","06290",,,
15802,1881217,"063060","S","06291",,,
15803,1881225,"063060","S","06292",,,
15804,1881220,"063060","S","06126",,,
15805,1881220,"061939","S","06125",,,
15806,1881253,"061939","S","06293",,,
15807,1883593,"063060","S","14895",,,0
15808,1883599,"063060","S","14889",,,0
15809,1883602,"063060","S","14894",,,0
15810,1883603,"063060","S","14893",,,0
15811,1883606,"061939","S","14890",,,0
15812,1883607,"061939","S","14891",,,0
15813,1883644,"063060","S","14887",,,0
15814,1883646,"063060","S","14888",,,0
15823,1883567,,,,"S","C241144SWP",1
15824,1881407,"061939","S","06154",,,
15825,1881405,"063060","S","06208",,,
15826,1881403,"063060","S","06207",,,
15827,1881410,"061939","S","06153",,,
15828,1881402,"063060","S","06156",,,
15829,1881404,"061939","S","06155",,,
15830,1881768,"061939","S","06415",,,
15831,1881764,"061939","S","06414",,,
15832,1881724,"063060","S","06412",,,
15833,1881713,"063060","S","06411",,,
15834,1881713,"063060","S","06410",,,
15835,1881761,"061939","S","06409",,,
15836,1881737,"063060","S","06408",,,
15837,1881747,"063060","S","06407",,,
15838,1881706,"063060","S","06406",,,
15839,1881717,"100000",,"06417",,,
15840,1881701,"063060","S","06418",,,
15841,1881728,"061939","S","06419",,,
15842,1881725,"063060","S","06422",,,
15843,1881755,"061939","S","06423",,,
15845,1881747,"061939","S","06416",,,
15846,1882374,"100000",,"06637",,,
15847,1882354,"056735","LF","06638",,,
15848,1882365,"063060","S","06639",,,
15849,1882353,"063060","S","06640",,,
15850,1882347,"063060","S","06641",,,
15851,1882353,"063060","S","06642",,,
15852,1882359,"063060","S","06643",,,
15853,1882345,"063060","S","06644",,,
15854,1882345,"063060","S","06645",,,
15855,1882336,"063060","S","06646",,,
15856,1882338,"063060","S","06636",,,
15857,1882360,"061939","S","06635",,,
15858,1881696,"063060","S","06424",,,
15859,1881758,"061939","S","06420",,,
15860,1881702,"063060","S","06425",,,
15861,1881692,"063060","S","06426",,,
15862,1881732,"063060","S","06427",,,
15863,1881707,"063060","S","06428",,,
15864,1881697,"063060","S","06429",,,
15865,1881697,"063060","S","06430",,,
15866,1881676,"063060","S","06431",,,
15867,1881683,"063060","S","06432",,,
15868,1881742,"063060","S","06433",,,
