CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
9051,1805367,,,,"F","C230121SWP",1
9052,1805368,,,,"F","C230122SWP",1
9053,1805385,,,,"F","C230123SWP",1
9054,1805369,,,,"F","C230124SWP",0.99900001
9055,1805365,,,,"F","C230125SWP",1
9056,1805360,,,,"F","C230126SWP",0.99800003
9057,1805363,,,,"F","C230127SWP",1
9058,1805374,,,,"F","C230128SWP",0.99900001
9059,1805371,,,,"F","C230129SWP",1
9060,1805382,,,,"F","C230130SWP",1
9061,1805568,,,,"F","C230136SWP",1
9062,1805565,,,,"F","C230137SWP",1
9063,1805567,,,,"F","C230138SWP",0.99800003
9064,1805571,,,,"F","C230139SWP",1
9065,1805692,,,,"F","C230352CVP",1
9066,1805687,,,,"F","C230353CVP",1
9067,1805686,,,,"F","C230354CVP",1
9068,1805685,,,,"F","C230355CVP",1
9069,1805689,,,,"F","C230356CVP",1
9070,1805647,,,,"F","C230357CVP",0.99000001
9071,1805684,,,,"F","C230358CVP",0.94700003
9072,1805619,,,,"F","C230359CVP",0.93800002
9073,1805796,,,,"F","C230360CVP",1
9074,1805795,,,,"F","C230361CVP",1
9075,1805787,,,,"F","C230362CVP",0.99900001
9076,1805768,,,,"F","C230363CVP",1
9077,1805781,,,,"F","C230365CVP",0.99800003
9078,1805780,,,,"F","C230366CVP",0.99800003
9079,1805820,,,,"F","C230367CVP",1
9080,1805822,,,,"F","C230368CVP",0.96799999
9081,1805793,,,,"F","C230369CVP",1
9082,1805870,,,,"F","C230370CVP",0.96100003
9083,1806005,,,,"F","C230371CVP",0.912
9084,1805977,,,,"F","C230372CVPa",1
9085,1805976,,,,"F","C230373CVP",1
9086,1805977,,,,"F","C230372CVPb",1
9087,1806007,,,,"F","C230374CVP",1
9088,1806009,,,,"F","C230375CVP",1
9089,1806008,,,,"F","C230376CVP",1
9090,1805719,,,,"F","C230140SWP",0.99599999
9091,1805720,,,,"F","C230141SWP",0.99199998
9092,1805897,,,,"F","C230142SWP",0.99800003
9093,1805898,,,,"F","C230143SWP",1
9094,1805896,,,,"F","C230144SWP",0.99900001
9095,1806162,,,,"F","C230377CVP",1
9096,1806059,,,,"F","C230378CVP",1
9097,1806057,,,,"F","C230379CVP",1
9098,1806058,,,,"F","C230380CVP",1
9099,1806122,,,,"F","C230381CVP",1
9100,1806124,,,,"F","C230382CVP",1
9101,1806121,,,,"F","C230383CVP",1
9102,1806123,,,,"F","C230384CVP",1
9103,1806155,,,,"F","C230385CVP",0.995
9104,1806155,,,,"F","C230388CVP",0.99900001
9105,1806156,,,,"F","C230387CVP",1
9106,1806154,,,,"F","C230386CVP",1
9107,1806060,,,,"F","C230389CVP",1
9108,1806063,,,,"F","C230390CVP",0.99900001
9109,1806062,,,,"F","C230391CVP",1
9110,1806061,,,,"F","C230392CVP",1
9111,1806069,,,,"F","C230393CVP",1
9112,1806067,,,,"F","C230394CVP",1
9113,1806068,,,,"F","C230395CVP",1
9114,1806065,,,,"F","C230396CVP",0.84799999
9115,1806066,,,,"F","C230397CVP",0.99900001
9116,1806064,,,,"F","C230398CVP",1
9117,1806271,,,,"F","C230399CVP",0.99800003
9118,1806268,,,,"F","C230400CVP",0.954
9119,1806267,,,,"F","C230401CVP",0.98199999
9120,1806269,,,,"F","C230402CVP",0.99900001
9121,1806270,,,,"F","C230403CVP",0.99800003
9122,1806274,,,,"F","C230404CVP",0.99900001
9123,1806273,,,,"F","C230405CVP",1
9124,1806214,,,,"F","C230406CVP",1
9125,1806213,,,,"F","C230407CVP",1
9126,1806212,,,,"F","C230408CVP",1
9127,1806215,,,,"F","C230409CVP",0.99900001
9128,1806249,,,,"F","C230410CVP",0.99599999
9129,1806211,,,,"F","C230411CVP",0.98699999
9130,1806198,,,,"F","C230412CVP",0.977
9131,1806243,,,,"F","C230413CVP",1
9132,1806221,,,,"F","C230414CVP",0.86400002
9133,1806222,,,,"F","C230415CVP",1
9134,1806210,,,,"F","C230416CVP",0.963
9135,1806209,,,,"F","C230417CVP",0.99900001
9136,1806017,,,,"F","C230145SWP",1
9137,1806019,,,,"F","C230146SWP",1
9138,1806018,,,,"F","C230147SWP",1
9139,1817813,"063169","S","05307",,,
9141,1806326,,,,"F","C230418CVP",1
9142,1806400,,,,"F","C230419CVP",1
9143,1806402,,,,"F","C230420CVP",1
9144,1806293,,,,"F","C230422CVP",0.99000001
9145,1806327,,,,"F","C230423CVP",0.94800001
9146,1806328,,,,"F","C230424CVP",0.99900001
9147,1806329,,,,"F","C230425CVP",1
9148,1806369,,,,"F","C230426CVP",0.99699998
9149,1806370,,,,"F","C230427CVP",1
9150,1806372,,,,"F","C230428CVP",1
9151,1806290,,,,"F","C230429CVP",0.96399999
9152,1806346,,,,"F","C230430CVP",1
9153,1806320,,,,"F","C230431CVP",1
9154,1806314,,,,"F","C230432CVP",0.99800003
9155,1806319,,,,"F","C230433CVP",1
9156,1806316,,,,"F","C230434CVP",0.99900001
9157,1806317,,,,"F","C230435CVP",0.99699998
9158,1806315,,,,"F","C230436CVP",0.99000001
9159,1806303,,,,"F","C230437CVP",0.99900001
9160,1806305,,,,"F","C230438CVP",1
9161,1806302,,,,"F","C230439CVP",0.96799999
9162,1806304,,,,"F","C230440CVP",1
9163,1806304,,,,"F","C230441CVP",1
9164,1806498,,,,"F","C230442CVP",1
9165,1806497,,,,"F","C230443CVP",1
9166,1806496,,,,"F","C230444CVP",1
9167,1806495,,,,"F","C230445CVP",0.99400002
9168,1806494,,,,"F","C230446CVP",0.98900002
9169,1806634,,,,"F","C230447CVP",1
9170,1806638,,,,"F","C230448CVP",0.99900001
9171,1806639,,,,"F","C230449CVP",1
9172,1806636,,,,"F","C230450CVP",0.986
9173,1806637,,,,"F","C230451CVP",1
9174,1806635,,,,"F","C230452CVP",0.99900001
9175,1806572,,,,"F","C230453CVP",1
9176,1806571,,,,"F","C230454CVP",1
9177,1806570,,,,"F","C230455CVP",1
9178,1806569,,,,"F","C230456CVP",1
9179,1806430,,,,"F","C230457CVP",1
9180,1806427,,,,"F","C230458CVP",1
9181,1806431,,,,"F","C230459CVP",0.99900001
9182,1806432,,,,"F","C230460CVP",0.995
9183,1806428,,,,"F","C230461CVP",1
9184,1806429,,,,"F","C230462CVP",1
9185,1806492,,,,"F","C230463CVP",1
9186,1806504,,,,"F","C230464CVP",1
9187,1806501,,,,"F","C230465CVP",1
9188,1806503,,,,"F","C230466CVP",0.99800003
9189,1806505,,,,"F","C230467CVP",0.99800003
9190,1806502,,,,"F","C230468CVP",1
9191,1806425,,,,"F","C230469CVP",1
9192,1806424,,,,"F","C230470CVP",0.99900001
9193,1806426,,,,"F","C230471CVP",0.958
9194,1806613,,,,"F","C230472CVP",0.99900001
9195,1806612,,,,"F","C230473CVP",0.98799998
9196,1806611,,,,"F","C230474CVP",1
9197,1806452,,,,"F","C230475CVP",1
9198,1806449,,,,"F","C230476CVP",1
9199,1806451,,,,"F","C230477CVP",1
9200,1806450,,,,"F","C230478CVP",1
9201,1806451,,,,"F","C230479CVP",1
9202,1806479,,,,"F","C230480CVP",1
9203,1806473,,,,"F","C230481CVP",1
9204,1806484,,,,"F","C230482CVP",0.99900001
9205,1806477,,,,"F","C230483CVP",1
9206,1806483,,,,"F","C230484CVP",1
9207,1806480,,,,"F","C230485CVP",1
9208,1806478,,,,"F","C230486CVP",1
9209,1806481,,,,"F","C230487CVP",1
9210,1806474,,,,"F","C230488CVP",1
9211,1806476,,,,"F","C230489CVP",0.99900001
9212,1806480,,,,"F","C230490CVP",1
9213,1806479,,,,"F","C230491CVP",1
9214,1806482,,,,"F","C230492CVP",1
9215,1806475,,,,"F","C230493CVP",1
9216,1806565,,,,"F","C230494CVP",1
9217,1806566,,,,"F","C230495CVP",1
9218,1806567,,,,"F","C230496CVP",1
9219,1806564,,,,"F","C230497CVP",1
9220,1806563,,,,"F","C230498CVP",0.98199999
9221,1806562,,,,"F","C230499CVP",1
9222,1806840,,,,"F","C230500CVP",0.99699998
9223,1806839,,,,"F","C230501CVP",1
9224,1806838,,,,"F","C230502CVP",0.99900001
9225,1806837,,,,"F","C230503CVP",1
9226,1806804,,,,"F","C230504CVP",1
9227,1806805,,,,"F","C230505CVP",1
9228,1806800,,,,"F","C230506CVP",1
9229,1806802,,,,"F","C230507CVP",1
9230,1806803,,,,"F","C230508CVP",1
9231,1806799,,,,"F","C230509CVP",0.99599999
9232,1806798,,,,"F","C230510CVP",1
9233,1806801,,,,"F","C230511CVP",0.99800003
9234,1806834,,,,"F","C230512CVP",0.99900001
9235,1806831,,,,"F","C230513CVP",1
9236,1806830,,,,"F","C230515CVP",1
9237,1806790,,,,"F","C230516CVP",1
9238,1806789,,,,"F","C230517CVP",1
9239,1806653,,,,"F","C230152SWP",0.99000001
9240,1806649,,,,"F","C230153SWP",1
9241,1806650,,,,"F","C230154SWP",1
9242,1806412,,,,"F","C230150SWP",1
9243,1806410,,,,"F","C230151SWP",0.99800003
9244,1806411,,,,"F","C230149SWP",0.99800003
9245,1806020,,,,"F","C230148SWP",1
9246,1806836,,,,"F","C230518CVP",0.99900001
9247,1806773,,,,"F","C230519CVP",0.99900001
9248,1806774,,,,"F","C230520CVP",0.99699998
9249,1806734,,,,"F","C230521CVP",1
9250,1806735,,,,"F","C230522CVP",0.99900001
9251,1806736,,,,"F","C230524CVP",0.99800003
9252,1806733,,,,"F","C230523CVP",0.99599999
9253,1806674,,,,"F","C230525CVP",0.954
9254,1806675,,,,"F","C230526CVP",0.98500001
9255,1806732,,,,"F","C230527CVP",1
9256,1806795,,,,"F","C230528CVP",1
9257,1806792,,,,"F","C230529CVP",1
9258,1806794,,,,"F","C230530CVP",0.99699998
9259,1806793,,,,"F","C230531CVP",0.98199999
9260,1806647,,,,"F","C230155SWP",1
9261,1806651,,,,"F","C230156SWP",1
9262,1806648,,,,"F","C230157SWP",1
9263,1806645,,,,"F","C230158SWP",0.99400002
9264,1806642,,,,"F","C230159SWP",0.99800003
9265,1806641,,,,"F","C230160SWP",1
9266,1806644,,,,"F","C230161SWP",0.99800003
9267,1806987,,,,"F","C230532CVP",0.98900002
9268,1806986,,,,"F","C230533CVP",0.98900002
9269,1806985,,,,"F","C230534CVP",0.99199998
9270,1806983,,,,"F","C230535CVP",0.99900001
9271,1806945,,,,"F","C230537CVP",0.97899997
9272,1806941,,,,"F","C230538CVP",0.98900002
9273,1806942,,,,"F","C230539CVP",0.99699998
9274,1806944,,,,"F","C230540CVP",0.98799998
9275,1806941,,,,"F","C230541CVP",0.99900001
9276,1806940,,,,"F","C230542CVP",1
9277,1806939,,,,"F","C230543CVP",0.99900001
9278,1806943,,,,"F","C230544CVP",0.89300001
9279,1807023,,,,"F","C230545CVP",0.99199998
9280,1807003,,,,"F","C230546CVP",0.99900001
9281,1807004,,,,"F","C230547CVP",1
9282,1806999,,,,"F","C230548CVP",0.99699998
9283,1806999,,,,"F","C230549CVP",0.99199998
9284,1807000,,,,"F","C230550CVP",0.99599999
9285,1807001,,,,"F","C230551CVP",0.99699998
9286,1806997,,,,"F","C230552CVP",0.98400003
9287,1806998,,,,"F","C230553CVP",0.99900001
9288,1806930,,,,"F","C230554CVP",0.995
9289,1806929,,,,"F","C230555CVP",0.99699998
9290,1806928,,,,"F","C230556CVP",0.99900001
9291,1806928,,,,"F","C230557CVP",0.99699998
9292,1806934,,,,"F","C230558CVP",0.99599999
9293,1806926,,,,"F","C230559CVP",1
9294,1806933,,,,"F","C230560CVP",1
9295,1806927,,,,"F","C230561CVP",0.986
9296,1806931,,,,"F","C230562CVP",0.99800003
9297,1806925,,,,"F","C230563CVP",0.98799998
9298,1806916,,,,"F","C230564CVP",0.99299997
9299,1806924,,,,"F","C230565CVP",1
9300,1806920,,,,"F","C230566CVP",0.99900001
9301,1806921,,,,"F","C230567CVP",0.99599999
9302,1806919,,,,"F","C230568CVP",0.99299997
9303,1806918,,,,"F","C230569CVP",0.99000001
9304,1806917,,,,"F","C230570CVP",0.99900001
9305,1806845,,,,"F","C230162SWP",0.99900001
9306,1806856,,,,"F","C230244SWP",0.97600001
9307,1806847,,,,"F","C230245SWP",0.99199998
9308,1806842,,,,"F","C230246SWP",0.99800003
9309,1806857,,,,"F","C230247SWP",0.99900001
9310,1806854,,,,"F","C230248SWP",0.99900001
9311,1806843,,,,"F","C230249SWP",0.99900001
9312,1806851,,,,"F","C230250SWP",0.99599999
9313,1806849,,,,"F","C230251SWP",0.99599999
9314,1806844,,,,"F","C230252SWP",1
9315,1806841,,,,"F","C230253SWP",0.99199998
9316,1806853,,,,"F","C230254SWP",0.99900001
9317,1806855,,,,"F","C230255SWP",1
9318,1806850,,,,"F","C230256SWP",1
9319,1806848,,,,"F","C230257SWP",0.986
9320,1807254,,,,"F","C230571CVP",0.99299997
9321,1807255,,,,"F","C230572CVP",1
9322,1807136,,,,"F","C230573CVP",0.90499997
9323,1807135,,,,"F","C230574CVP",0.99900001
9324,1807134,,,,"F","C230575CVP",0.99900001
9325,1807132,,,,"F","C230576CVP",0.99800003
9326,1807133,,,,"F","C230577CVP",0.99800003
9327,1807222,,,,"F","C230578CVP",1
9328,1807221,,,,"F","C230579CVP",0.708
9329,1807223,,,,"F","C230580CVP",1
9330,1807257,,,,"F","C230581CVP",0.98299998
9331,1807258,,,,"F","C230582CVP",0.99900001
9332,1807256,,,,"F","C230583CVP",1
9333,1807260,,,,"F","C230584CVP",1
9334,1807142,,,,"F","C230585CVP",0.99199998
9335,1807253,,,,"F","C230586CVP",0.99299997
9336,1807186,,,,"F","C230587CVP",0.99599999
9337,1807185,,,,"F","C230588CVP",0.99900001
9338,1807273,,,,"F","C230589CVP",0.99699998
9339,1807138,,,,"F","C230589CVP",0.99299997
9340,1807139,,,,"F","C230591CVP",1
9341,1807263,,,,"F","C230592CVP",1
9342,1807263,,,,"F","C230593CVP",1
9343,1807269,,,,"F","C230594CVP",0.99299997
9344,1807263,,,,"F","C230595CVP",0.99800003
9345,1807265,,,,"F","C230596CVP",1
9346,1807267,,,,"F","C230597CVP",0.99299997
9347,1807267,,,,"F","C230598CVP",0.99299997
9348,1807268,,,,"F","C230599CVP",0.98400003
9349,1807268,,,,"F","C230600CVP",0.99800003
9350,1807271,,,,"F","C230601CVP",0.977
9351,1807267,,,,"F","C230602CVP",0.95599997
9352,1807270,,,,"F","C230603CVP",0.98799998
9353,1807263,,,,"F","C230606CVP",0.991
9354,1807194,,,,"F","C230607CVP",0.97799999
9355,1807196,,,,"F","C230608CVP",0.94800001
9356,1807193,,,,"F","C230609CVP",0.99900001
9357,1807195,,,,"F","C230610CVP",0.995
9358,1807069,,,,"F","C230258SWP",0.986
9359,1807067,,,,"F","C230259SWP",0.99599999
9360,1807060,,,,"F","C230260SWP",0.977
9361,1807059,,,,"F","C230261SWP",0.99800003
9362,1807058,,,,"F","C230262SWP",0.99599999
9363,1807061,,,,"F","C230263SWP",0.99000001
9364,1807054,,,,"F","C230264SWP",0.99800003
9365,1807057,,,,"F","C230265SWP",0.98900002
9366,1807063,,,,"F","C230266SWP",0.99900001
9367,1807071,,,,"F","C230267SWP",0.80400002
9368,1807073,,,,"F","C230268SWP",0.99400002
9369,1807068,,,,"F","C230269SWP",1
9370,1807062,,,,"F","C230270SWP",1
9371,1807065,,,,"F","C230271SWP",0.96200001
9372,1807064,,,,"F","C230272SWP",0.96600002
9373,1807070,,,,"F","C230273SWP",0.98500001
9374,1807053,,,,"F","C230275SWP",0.99599999
9375,1807066,,,,"F","C230276SWP",0.99800003
9376,1807502,,,,"F","C230611CVP",0.99599999
9377,1807504,,,,"F","C230612CVP",0.99900001
9378,1807503,,,,"F","C230613CVP",0.99299997
9379,1807512,,,,"F","C230614CVP",0.99800003
9380,1807511,,,,"F","C230615CVP",0.91799998
9381,1807509,,,,"F","C230616CVP",0.99900001
9382,1807510,,,,"F","C230617CVP",0.99199998
9383,1807507,,,,"F","C230618CVP",0.99900001
9384,1807506,,,,"F","C230619CVP",0.995
9385,1807508,,,,"F","C230620CVP",1
9386,1807505,,,,"F","C230621CVP",1
9387,1807553,,,,"F","C230622CVP",0.99900001
9388,1807550,,,,"F","C230623CVP",0.995
9389,1807554,,,,"F","C230624CVP",0.99800003
9390,1807550,,,,"F","C230625CVP",1
9391,1807552,,,,"F","C230626CVP",0.99699998
9392,1807551,,,,"F","C230627CVP",0.99900001
9393,1807548,,,,"F","C230628CVP",0.98699999
9394,1807549,,,,"F","C230629CVP",0.99000001
9395,1807476,,,,"F","C230631CVP",0.99199998
9396,1807477,,,,"F","C230632CVP",0.99900001
9397,1807480,,,,"F","C230633CVP",0.99900001
9398,1807478,,,,"F","C230634CVP",0.99400002
9399,1807481,,,,"F","C230635CVP",1
9400,1807475,,,,"F","C230636CVP",0.95999998
9401,1807477,,,,"F","C230637CVP",0.99699998
9402,1807474,,,,"F","C230638CVP",0.97899997
9403,1807479,,,,"F","C230639CVP",0.96600002
9404,1807562,,,,"F","C230640CVP",0.99800003
9405,1807563,,,,"F","C230641CVP",0.986
9406,1807279,,,,"F","C230277SWP",0.99900001
9407,1807345,,,,"F","C230278SWP",0.99699998
9408,1807321,,,,"F","C230279SWP",0.99900001
9409,1807366,,,,"F","C230280SWP",0.79500002
9410,1807363,,,,"F","C230281SWP",0.99800003
9411,1807351,,,,"F","C230282SWP",0.99599999
9412,1807349,,,,"F","C230283SWP",0.98199999
9413,1807301,,,,"F","C230284SWP",0.958
9414,1807304,,,,"F","C230285SWP",0.99900001
9415,1807322,,,,"F","C230286SWP",0.99900001
9416,1807317,,,,"F","C230287SWP",0.99800003
9417,1807355,,,,"F","C230288SWP",0.991
9418,1807347,,,,"F","C230289SWP",0.991
9419,1807360,,,,"F","C230290SWP",1
9420,1807346,,,,"F","C230291SWP",0.99800003
9421,1807337,,,,"F","C230292SWP",0.99800003
9422,1807352,,,,"F","C230293SWP",0.98900002
9423,1807341,,,,"F","C230294SWP",0.97600001
9424,1807348,,,,"F","C230295SWP",0.99599999
9425,1807280,,,,"F","C230296SWPa",0.99000001
9426,1807314,,,,"F","C230297SWP",0.98900002
9427,1807314,,,,"F","C230301SWP",1
9428,1807323,,,,"F","C230298SWP",0.99800003
9429,1807290,,,,"F","C230299SWP",0.949
9430,1807287,,,,"F","C230300SWP",0.99800003
9431,1807333,,,,"F","C230302SWP",0.99900001
9432,1807367,,,,"F","C230303SWP",0.99900001
9433,1807295,,,,"F","C230304SWP",0.99900001
9434,1807315,,,,"F","C230305SWP",1
9435,1807288,,,,"F","C230306SWP",1
9436,1807295,,,,"F","C230307SWP",1
9437,1807342,,,,"F","C230308SWP",0.98299998
9438,1807319,,,,"F","C230309SWP",0.99199998
9439,1807319,,,,"F","C230310SWP",0.99800003
9440,1807296,,,,"F","C230311SWP",0.99900001
9441,1807331,,,,"F","C230312SWP",0.99699998
9442,1807331,,,,"F","C230313SWP",0.99000001
9443,1807361,,,,"F","C230314SWP",0.99900001
9444,1807364,,,,"F","C230315SWP",0.98400003
9445,1807293,,,,"F","C230316SWP",0.99000001
9446,1807353,,,,"F","C230317SWP",0.95599997
9447,1807328,,,,"F","C230318SWP",0.95499998
9448,1807297,,,,"F","C230319SWP",0.98400003
9449,1807312,,,,"F","C230320SWP",0.99599999
9450,1807305,,,,"F","C230321SWP",0.99299997
9451,1807328,,,,"F","C230322SWP",0.99800003
9452,1807284,,,,"F","C230323SWP",0.99900001
9453,1807338,,,,"F","C230324SWP",0.98799998
9454,1807278,,,,"F","C230325SWP",0.97000003
9455,1807283,,,,"F","C230326SWP",0.99900001
9456,1807299,,,,"F","C230327SWP",1
9457,1807324,,,,"F","C230328SWP",0.95999998
9458,1807316,,,,"F","C230329SWP",0.99599999
9459,1807453,,,,"F","C230330SWP",0.99699998
9460,1807454,,,,"F","C230331SWP",0.96700001
9461,1807343,,,,"F","C230332SWP",0.99800003
9462,1807285,,,,"F","C230333SWP",1
9463,1807334,,,,"F","C230334SWP",0.99800003
9464,1807325,,,,"F","C230335SWP",0.98100001
9465,1807325,,,,"F","C230336SWP",0.99900001
9466,1807329,,,,"F","C230337SWP",1
9467,1807356,,,,"F","C230338SWP",0.99900001
9468,1807309,,,,"F","C230339SWP",0.99900001
9469,1807320,,,,"F","C230340SWP",0.99800003
9470,1807354,,,,"F","C230341SWP",1
9471,1807339,,,,"F","C230342SWP",0.995
9472,1807310,,,,"F","C230343SWP",0.99900001
9473,1807326,,,,"F","C230344SWP",0.991
9474,1807340,,,,"F","C230345SWP",0.99599999
9475,1807357,,,,"F","C230346SWP",1
9476,1807358,,,,"F","C230347SWP",1
9477,1807359,,,,"F","C230348SWP",0.96200001
9478,1807311,,,,"F","C230349SWP",1
9479,1807332,,,,"F","C230350SWP",0.99900001
9480,1807344,,,,"F","C230351SWP",0.99800003
9481,1807302,,,,"F","C230352SWP",1
9482,1807298,,,,"F","C230353SWP",1
9483,1807294,,,,"F","C230354SWP",0.99900001
9484,1807327,,,,"F","C230355SWP",0.99000001
9485,1807292,,,,"F","C230356SWP",0.99400002
9486,1807335,,,,"F","C230357SWP",0.98799998
9487,1807313,,,,"F","C230358SWP",0.99900001
9488,1807306,,,,"F","C230359SWP",0.99699998
9489,1807300,,,,"F","C230360SWP",0.99900001
9490,1807307,,,,"F","C230361SWP",1
9491,1807765,,,,"F","C230642CVP",0.99400002
9492,1807760,,,,"F","C230643CVP",0.99900001
9493,1807763,,,,"F","C230644CVP",0.99599999
9494,1807763,,,,"F","C230645CVP",0.99000001
9495,1807764,,,,"F","C230646CVP",0.98900002
9496,1807761,,,,"F","C230647CVP",0.98500001
9497,1807762,,,,"F","C230648CVP",1
9498,1807759,,,,"F","C230649CVP",0.99199998
9499,1807768,,,,"F","C230650CVP",0.995
9500,1807767,,,,"F","C230651CVP",0.98299998
9501,1807766,,,,"F","C230652CVP",0.977
9502,1807674,,,,"F","C230653CVP",1
9503,1807675,,,,"F","C230654CVP",0.995
9504,1807675,,,,"F","C230663CVP",0.99199998
9505,1807682,,,,"F","C230655CVP",0.59799999
9506,1807679,,,,"F","C230656CVP",0.95099998
9507,1807676,,,,"F","C230657CVP",0.977
9508,1807680,,,,"F","C230658CVP",0.94800001
9509,1807677,,,,"F","C230659CVP",1
9510,1807679,,,,"F","C230660CVP",1
9511,1807676,,,,"F","C230661CVP",0.99199998
9512,1807678,,,,"F","C230662CVP",0.98699999
9513,1807655,,,,"F","C230664CVP",1
9514,1807654,,,,"F","C230665CVP",0.995
9515,1807656,,,,"F","C230666CVP",0.99800003
9516,1807658,,,,"F","C230667CVP",0.99199998
9517,1807657,,,,"F","C230668CVP",0.94800001
9518,1807660,,,,"F","C230669CVP",0.995
9519,1807659,,,,"F","C230670CVP",0.97600001
9520,1807648,,,,"F","C230671CVP",0.99599999
9521,1807649,,,,"F","C230672CVP",0.995
9522,1807726,,,,"F","C230673CVP",0.98299998
9523,1807724,,,,"F","C230674CVP",1
9524,1807725,,,,"F","C230675CVP",1
9525,1807608,,,,"F","C230676CVP",0.99900001
9526,1807607,,,,"F","C230677CVP",0.99400002
9527,1807608,,,,"F","C230678CVP",0.99800003
9528,1807722,,,,"F","C230679CVP",0.99800003
9529,1807720,,,,"F","C230680CVP",0.99699998
9530,1807718,,,,"F","C230681CVP",0.99599999
9531,1807723,,,,"F","C230682CVP",1
9532,1807706,,,,"F","C230685CVP",0.98000002
9533,1807708,,,,"F","C230686CVP",0.99900001
9534,1807707,,,,"F","C230687CVP",0.98699999
9535,1807634,,,,"F","C230688CVP",1
9536,1807634,,,,"F","C230689CVP",0.991
9537,1807625,,,,"F","C230690CVP",0.995
9538,1807631,,,,"F","C230691CVP",0.99900001
9539,1807630,,,,"F","C230692CVP",1
9540,1807630,,,,"F","C230693CVP",0.99699998
9541,1807633,,,,"F","C230694CVP",0.99699998
9542,1807632,,,,"F","C230695CVP",0.99900001
9543,1807623,,,,"F","C230696CVP",0.99400002
9544,1807626,,,,"F","C230697CVP",1
9545,1807628,,,,"F","C230698CVP",0.99800003
9546,1807629,,,,"F","C230699CVP",1
9547,1807624,,,,"F","C230700CVP",0.99000001
9548,1807857,,,,"F","C230701CVP",0.99699998
9549,1807856,,,,"F","C230702CVP",0.99800003
9550,1807854,,,,"F","C230703CVP",0.99900001
9551,1807855,,,,"F","C230704CVP",1
9552,1807853,,,,"F","C230705CVP",0.99900001
9553,1807852,,,,"F","C230706CVP",0.99900001
9554,1807891,,,,"F","C230707CVP",0.99800003
9555,1807894,,,,"F","C230708CVP",0.98400003
9556,1807895,,,,"F","C230709CVP",0.98199999
9557,1807889,,,,"F","C230710CVP",0.99900001
9558,1807893,,,,"F","C230711CVP",1
9559,1807895,,,,"F","C230712CVP",0.99900001
9560,1807896,,,,"F","C230713CVP",0.99599999
9561,1807893,,,,"F","C230714CVP",0.98799998
9562,1807890,,,,"F","C230715CVP",0.98900002
9563,1807892,,,,"F","C230716CVP",1
9564,1807886,,,,"F","C230717CVP",0.99900001
9565,1807888,,,,"F","C230718CVP",1
9566,1807890,,,,"F","C230719CVP",0.93000001
9567,1807887,,,,"F","C230720CVP",0.99900001
9568,1807885,,,,"F","C230722CVP",0.99800003
9569,1807882,,,,"F","C230721CVP",0.99900001
9570,1807880,,,,"F","C230723CVP",1
9571,1807884,,,,"F","C230724CVP",0.99699998
9572,1807883,,,,"F","C230725CVP",0.98000002
9573,1807881,,,,"F","C230726CVP",0.98699999
9574,1807770,,,,"F","C230727CVP",1
9575,1807770,,,,"F","C230728CVP",0.99800003
9576,1807770,,,,"F","C230729CVP",0.99400002
9577,1807844,,,,"F","C230730CVP",0.986
9578,1807843,,,,"F","C230731CVP",0.99800003
9579,1807838,,,,"F","C230732CVP",1
9580,1807842,,,,"F","C230733CVP",0.85600001
9581,1807839,,,,"F","C230734CVP",0.99699998
9582,1807840,,,,"F","C230735CVP",0.99900001
9583,1807841,,,,"F","C230736CVP",0.97399998
9584,1807957,,,,"F","C230737CVP",0.99299997
9585,1807959,,,,"F","C230738CVP",0.97799999
9586,1807954,,,,"F","C230739CVP",0.99900001
9587,1807952,,,,"F","C230740CVP",0.99800003
9588,1807955,,,,"F","C230742CVP",1
9589,1807950,,,,"F","C230743CVP",0.99900001
9590,1807953,,,,"F","C230744CVP",0.99800003
9591,1807948,,,,"F","C230745CVP",0.99900001
9592,1807946,,,,"F","C230746CVP",0.99900001
9593,1807947,,,,"F","C230747CVP",1
9594,1807951,,,,"F","C230748CVP",1
9595,1807949,,,,"F","C230749CVP",0.903
9596,1807958,,,,"F","C230750CVP",0.99599999
9597,1807952,,,,"F","C230751CVP",1
9598,1807858,,,,"F","C230752CVP",0.99599999
9599,1807791,,,,"F","C230753CVP",0.97799999
9600,1807783,,,,"F","C230754CVP",0.99299997
9601,1807788,,,,"F","C230755CVP",0.99599999
9602,1807785,,,,"F","C230756CVP",0.99599999
9603,1807787,,,,"F","C230758CVP",1
9604,1807786,,,,"F","C230759CVP",1
9605,1807789,,,,"F","C230760CVP",1
9606,1807784,,,,"F","C230762CVP",0.99599999
9607,1807937,,,,"F","C230763CVP",0.99000001
9608,1807938,,,,"F","C230764CVP",0.99699998
9609,1807869,,,,"F","C230765CVP",0.99599999
9610,1807869,,,,"F","C230766CVP",0.99900001
9611,1807864,,,,"F","C230767CVP",0.89700001
9612,1807867,,,,"F","C230768CVP",0.96499997
9613,1807871,,,,"F","C230769CVP",0.986
9614,1807861,,,,"F","C230770CVP",1
9615,1807862,,,,"F","C230771CVP",0.99900001
9616,1807868,,,,"F","C230772CVP",0.99900001
9617,1807865,,,,"F","C230773CVP",0.95999998
9618,1807864,,,,"F","C230774CVP",0.99800003
9619,1807872,,,,"F","C230775CVP",0.98100001
9620,1807863,,,,"F","C230776CVP",1
