CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
1955,1558981,"061437","S",,,,
1956,1558983,"061440","S",,,,
1957,1558984,"061437","S",,,,
1958,1558984,"061439","S",,,,
1959,1559009,"061440","S",,,,
1960,1559013,"061437","S",,,,
1961,1559016,"061437","S",,,,
1962,1559018,"061437","S",,,,
1963,1559020,"061440","S",,,,
1964,1559022,"055992","LF",,,,
1965,1559031,"061437","S",,,,
1966,1559035,"061437","S",,,,
1967,1559035,"061440","S",,,,
1968,1559037,"061437","S",,,,
1969,1559038,"061440","S",,,,
1970,1559083,"061440","S",,,,
1971,1559084,"061437","S",,,,
1972,1559085,"061439","S",,,,
1973,1559085,"061437","S",,,,
1974,1559087,"061437","S",,,,
1975,1559137,"100000",,,,,
1976,1559179,"061437","S",,,,
1977,1559196,"061437","S",,,,
1978,1559197,"061437","S",,,,
1979,1559227,"061437","S",,,,
1980,1559236,"061440","S",,,,
1981,1559256,"061440","S",,,,
1982,1559414,"061437","S",,,,
1983,1559431,"061437","S",,,,
1984,1559505,"061437","S",,,,
1985,1559506,"061437","S",,,,
1986,1559544,"061440","S",,,,
1987,1559578,"061437","S",,,,
1988,1559629,"061437","S",,,,
1989,1559630,"061437","S",,,,
1990,1559703,"061437","S",,,,
1991,1559704,"061439","S",,,,
1992,1559742,"061437","S",,,,
1993,1559748,"061437","S",,,,
1994,1559257,,,,"F",,
1995,1558865,,,,"F",,
1996,1559023,,,,"F",,
1997,1559024,,,,"F",,
2027,1560859,"061439","S",,,,
2028,1560865,"061437","S",,,,
2029,1560941,"061440","S",,,,
2035,1559469,,,,"F",,
2036,1559679,,,,"F",,
2037,1559290,,,,"F",,
2038,1559498,,,,"F",,
2039,1555617,,,,"F",,
2040,1555618,,,,"F",,
2041,1555645,,,,"F",,
2042,1555653,,,,"F",,
2043,1555658,,,,"F",,
2050,1561452,"061437","S",,,,
2051,1561461,"061437","S",,,,
2052,1561462,"061437","S",,,,
2053,1561466,"061437","S",,,,
2054,1561467,"061437","S",,,,
2055,1561469,"061438","S",,,,
2056,1561517,"061437","S",,,,
2057,1561544,"100000",,,,,
2058,1561549,"100000",,,,,
2059,1561550,"061437","S",,,,
2060,1561552,"061437","S",,,,
2061,1561555,"061437","S",,,,
2062,1561560,"061438","S",,,,
2063,1561568,"061437","S",,,,
2064,1561572,"061437","S",,,,
2065,1561573,"061438","S",,,,
2066,1561667,"061439","S",,,,
2070,1561607,,,,"F",,
2071,1561565,,,,"F",,
2072,1561556,,,,"F",,
2073,1561519,,,,"F",,
2074,1561884,"061437","S",,,,
2075,1561955,"061437","S",,,,
2076,1562040,"061438","S",,,,
2077,1562073,"061437","S",,,,
2078,1562076,"061437","S",,,,
2079,1562209,"061440","S",,,,
2080,1562252,"061437","S",,,,
2081,1562260,"061437","S",,,,
2082,1562261,"061437","S",,,,
2083,1562262,"061440","S",,,,
2084,1562263,"061437","S",,,,
2085,1562287,"061438","S",,,,
2086,1562298,"061437","S",,,,
2087,1562299,"061439","S",,,,
2088,1562534,"100000",,,,,
2089,1562588,"061437","S",,,,
2090,1562610,"061437","S",,,,
2091,1562618,"061437","S",,,,
2092,1562620,"061437","S",,,,
2093,1562624,"061440","S",,,,
2094,1562639,"061440","S",,,,
2095,1562685,"100000",,,,,
2096,1562686,"061437","S",,,,
2097,1562687,"061439","S",,,,
2098,1562702,"061437","S",,,,
2099,1562706,"061437","S",,,,
2100,1562707,"100000",,,,,
2101,1562715,"061437","S",,,,
2102,1562721,"061437","S",,,,
2103,1562723,"061437","S",,,,
2104,1562724,"061437","S",,,,
2105,1562731,"061440","S",,,,
2106,1562824,"100000",,,,,
2107,1562837,"061438","S",,,,
2108,1562929,"061437","S",,,,
2109,1562929,"061437","S",,,,
2110,1563127,"061437","S",,,,
2111,1563127,"061437","S",,,,
2112,1563150,"061437","S",,,,
2113,1563475,"061454","S",,,,
2114,1563823,"061438","S",,,,
2115,1563886,"061437","S",,,,
2116,1564215,"061437","S",,,,
2117,1564260,"061437","S",,,,
2118,1564351,"061437","S",,,,
2119,1564392,"061437","S",,,,
2120,1564404,"061439","S",,,,
2121,1564531,"061437","S",,,,
2122,1564534,"100000",,,,,
2123,1564834,"061454","S",,,,
2124,1564551,"055912","W",,,,
2125,1564747,"055912","W",,,,
2126,1564525,"100000",,,,,
2127,1565049,"061437","S",,,,
2128,1565162,"061438","S",,,,
2129,1565163,"061438","S",,,,
2130,1565195,"061437","S",,,,
2131,1565381,"061440","S",,,,
2132,1565385,"061439","S",,,,
2133,1565387,"061440","S",,,,
2134,1565393,"061440","S",,,,
2135,1565504,"061440","S",,,,
2136,1565509,"061439","S",,,,
2137,1565622,"055981","LF",,,,
2138,1555846,,,,"F",,
2139,1555827,,,,"F",,
2140,1555837,,,,"F",,
2141,1555761,,,,"W",,
2142,1555762,,,,"W",,
2143,1556824,,,,"W",,
2144,1559314,,,,"W",,
2145,1566361,"061438","S",,,,
2146,1592308,"061437","S",,,,
2147,1592309,"061437","S",,,,
2148,1592317,"061437","S",,,,
2149,1592321,"061437","S",,,,
2150,1592322,"061439","S",,,,
2151,1592330,"055983","LF",,,,
2152,1592338,"061437","S",,,,
2153,1592346,"061437","S",,,,
2154,1592349,"100000",,,,,
2155,1592350,"061419","S",,,,
2156,1592350,"061419","S",,,,
2157,1592358,"061439","S",,,,
2158,1592373,"061437","S",,,,
2159,1592374,"061437","S",,,,
2160,1592406,"061439","S",,,,
2161,1592406,"061439","S",,,,
2162,1592411,"061437","S",,,,
2163,1592415,"061437","S",,,,
2164,1592427,"061437","S",,,,
2165,1592483,"061437","S",,,,
2166,1592485,"061439","S",,,,
2167,1592487,"061437","S",,,,
2168,1592489,"061439","S",,,,
2169,1592496,"061437","S",,,,
2170,1592504,"061437","S",,,,
2171,1592506,"061437","S",,,,
2172,1592506,"061437","S",,,,
2173,1592508,"061437","S",,,,
2174,1592508,"061437","S",,,,
2175,1592509,"061437","S",,,,
2176,1592509,"061437","S",,,,
2177,1592510,"061437","S",,,,
2178,1592513,"061440","S",,,,
2179,1592534,"061437","S",,,,
2180,1592538,"100000",,,,,
2181,1592541,"061437","S",,,,
2182,1592542,"061437","S",,,,
2183,1592546,"061440","S",,,,
2184,1592577,"061437","S",,,,
2185,1592581,"061437","S",,,,
2186,1592586,"061437","S",,,,
2187,1592588,"061437","S",,,,
2188,1592589,"061437","S",,,,
2189,1592590,"061437","S",,,,
2190,1592591,"061437","S",,,,
2191,1592593,"061437","S",,,,
2192,1592566,,,,"F",,
2193,1592493,,,,"F",,
2194,1592417,,,,"F",,
2195,1592441,,,,"F",,
2196,1592442,,,,"F",,
2197,1592368,,,,"F",,
2198,1603989,"061445","S","13007",,,
2199,1604239,"061445","S","13008",,,
2200,1604403,"061443","S","13009",,,
2201,1604591,"061445","S","13011",,,
2202,1604592,"061444","S","13010",,,
2203,1605298,"056134","LF","13014",,,
2204,1605359,"061445","S","13020",,,
2205,1605360,"056145","LF","13018",,,
2206,1605361,"061445","S","13019",,,
2207,1605479,"056146","LF","13017",,,
2208,1605479,"056145","LF","13147",,,
2209,1605529,"056138","LF","12652",,,
2210,1605666,"061445","S","13013",,,
2211,1605667,"056137","LF","13012",,,
2212,1605972,"056146","LF","13022",,,
2213,1606014,"056135","LF","13023",,,
2214,1606015,"056146","LF","13024",,,
2215,1606313,"056144","LF","13027",,,
2216,1606332,"056139","LF","13026",,,
2217,1606333,"056135","LF","13025",,,
2218,1606357,"056141","LF","13028",,,
2219,1606393,"056144","LF","13029",,,
2220,1606482,"056135","LF","13031",,,
2221,1606505,"056146","LF","13030",,,
2222,1606544,"056134","LF","13034",,,
2223,1606545,"056139","LF","13032",,,
2224,1606546,"056137","LF","13033",,,
2225,1604827,"056134","LF","050",,,
2226,1606751,"056145","LF","13036",,,
2227,1606787,"056145","LF","13037",,,
2228,1607222,"056134","LF","002",,,
2229,1607223,"056135","LF","003",,,
2230,1607248,"056140","LF","001",,,
2231,1607289,"056142","LF","13038",,,
2232,1607610,"056137","LF","13146",,,
2233,1608508,"056138","LF","153",,,
2234,1607746,"056140","LF","152",,,
2235,1607747,"056145","LF","151",,,
2236,1608440,"056136","LF","13039",,,
2237,1608637,"056146","LF","13041",,,
2238,1608971,"056137","LF","13043",,,
2239,1608972,"056136","LF","13042",,,
2240,1609171,"056136","LF","13044",,,
2241,1609353,"056144","LF","13045",,,
2242,1610243,"056147","LF","004",,,
2243,1610126,"056145","LF","154",,,
2244,1610305,"056142","LF","158",,,
2245,1610306,"056147","LF","13046",,,
2246,1610390,"056136","LF","156",,,
2247,1610447,"056147","LF","159",,,
2248,1610462,"056147","LF","157",,,
2249,1610512,"056147","LF","13047",,,
2250,1610565,"056147","LF","13049",,,
2251,1610585,"056147","LF","13048",,,
2252,1610702,"056147","LF","13051",,,
2253,1610756,"056147","LF","13055",,,
2254,1610802,"056147","LF","13057",,,
2255,1610803,"056147","LF","13056",,,
2256,1610834,"056147","LF","13054",,,
2257,1610835,"056147","LF","13052",,,
2258,1610836,"056147","LF","13053",,,
2259,1610626,"056147","LF","160",,,
2260,1610627,"056147","LF","161",,,
2261,1610584,"056135","LF","162",,,
2262,1610485,"056147","LF","163",,,
2263,1610914,"056147","LF","13061",,,
2264,1610931,"056147","LF","164",,,
2265,1611003,"056147","LF","13058",,,
2266,1611110,"056147","LF","13060",,,
2267,1611111,"056146","LF","13059",,,
2268,1611214,"056147","LF","165",,,
2269,1611270,"056147","LF","13062",,,
2270,1611276,"056147","LF","008",,,
2271,1611277,"056147","LF","007",,,
2272,1611278,"056147","LF","006",,,
2273,1611372,"056147","LF","005",,,
2274,1611373,"056145","LF","009",,,
2275,1611374,"056147","LF","010",,,
2276,1611385,"056147","LF","166",,,
2277,1611386,"056147","LF","170",,,
2278,1611387,"056147","LF","167",,,
2279,1611388,"056147","LF","169",,,
2280,1611389,"056147","LF","168",,,
2281,1611415,"056147","LF","011",,,
2282,1611435,"056147","LF","171",,,
2283,1611436,"056147","LF","172",,,
2284,1611461,"056147","LF","173",,,
2285,1611510,"056147","LF","13064",,,
2286,1611511,"056147","LF","13063",,,
2287,1611741,"056147","LF","013",,,
2288,1611881,"056139","LF","13066",,,
2289,1611902,"056143","LF","012",,,
2290,1611928,"056147","LF","175",,,
2291,1611929,"056147","LF","174",,,
2292,1611930,"056147","LF","177",,,
2293,1611931,"056147","LF","176",,,
2294,1611936,"056147","LF","13065",,,
2295,1601427,,,,"F","C183319CVP",0.99299997
2296,1606750,,,,"F",,
2297,1607447,,,,"F",,
2298,1607705,,,,"F",,
2299,1608345,,,,"F",,
2300,1612034,"056147","LF","178",,,
2301,1607539,,,,"F",,
2303,1612470,"056147","LF","13067",,,
2304,1612735,"056147","LF","179",,,
2305,1613495,"056141","LF","180",,,
2306,1613496,"056147","LF","181",,,
2307,1613839,"056147","LF","182",,,
2308,1614093,"056147","LF","183",,,
2309,1614286,"056143","LF","184",,,
2310,1614516,"056147","LF","185",,,
2311,1614672,"056147","LF","13068",,,
2312,1614919,"061409","S","13082",,,
2313,1614920,"061409","S","13081",,,
2314,1614942,"061409","S","186",,,
2315,1615171,"056147","LF","187",,,
2316,1615201,"056147","LF","014",,,
2317,1615282,"061409","S","13093",,,
2318,1615319,"056147","LF","188",,,
2319,1615600,"061409","S","13107",,,
2320,1615668,"061409","S","13108",,,
2321,1615559,"061409","S","189",,,
2322,1615726,"061409","S","190",,,
2323,1615883,"056146","LF","191",,,
2324,1615831,"056147","LF","192",,,
2325,1615978,"061409","S","193",,,
2326,1616159,"061410","S","13122",,,
2327,1616238,"061410","S","13121",,,
2328,1617016,"061409","S","13130",,,
2329,1617320,"056147","LF","12658",,,
2330,1617366,"061409","S","12657",,,
2331,1617365,"061410","S","12655",,,
2332,1617577,"061409","S","13132",,,
2337,1618968,"061410","S","12665",,,
2338,1619227,"061410","S","12671",,,
2339,1619312,"061409","S","12668",,,
2340,1620766,"061409","S","194",,,
2341,1621040,"056145","LF","015",,,
2342,1621054,"061409","S","196",,,
2343,1621121,"056147","LF","197",,,
2344,1621370,"061410","S","199",,,
2345,1621514,"061409","S","200",,,
2346,1621736,"061409","S","13141",,,
2347,1621814,"061410","S","13140",,,
2348,1621878,"056147","LF","198",,,
2349,1622723,"061409","S","201",,,
2350,1614921,"100000",,,,,
2351,1623414,"061409","S","12719",,,
2352,1623415,"061409","S","12720",,,
2353,1623683,"061409","S","12735",,,
2354,1623437,"056139","LF","202",,,
2355,1623408,"061409","S","203",,,
2356,1623562,"061409","S","204",,,
2357,1623732,"061409","S","205",,,
2358,1623733,"061410","S","206",,,
2359,1623734,"061409","S","207",,,
2360,1623735,"061409","S","208",,,
2361,1623770,"061409","S","016",,,
2364,1624059,"061409","S","217",,,
2365,1624060,"061409","S","218",,,
2366,1624063,"100000",,"018",,,
2367,1624064,"061409","S","023",,,
2368,1624065,"100000",,"216",,,
2369,1624219,"061409","S","209",,,
2370,1624220,"061409","S","210",,,
2371,1624221,"061409","S","211",,,
2372,1624274,"061409","S","214",,,
2373,1624275,"061409","S","019",,,
2374,1624276,"100000",,"020",,,
2375,1624296,"061410","S","213",,,
2376,1624297,"061409","S","212",,,
2377,1624301,"061409","S","227",,,
2378,1624306,"061409","S","232",,,
2379,1624306,"061409","S","231",,,
2380,1624315,"061409","S","12741",,,
2381,1624324,"061409","S","230",,,
2382,1624338,"061409","S","215",,,
2383,1624339,"061409","S","228",,,
2384,1624382,"061409","S","022",,,
2385,1624386,"061409","S","021",,,
2386,1624410,"061409","S","235",,,
2387,1624420,"061409","S","234",,,
2388,1624421,"061409","S","226",,,
2389,1624509,"100000",,"024",,,
2390,1624510,"061409","S","219",,,
2391,1624523,"061409","S","220",,,
2392,1624578,"100000",,"222",,,
2393,1624585,"061409","S","221",,,
2411,1625268,"061410","S","282",,,0
2412,1625273,"061409","S","279",,,0
2413,1625274,"061409","S","280",,,0
2414,1625280,"061409","S","12752",,,0
2415,1625284,"061410","S","048",,,0
2416,1625285,"061964","S","047",,,0
2417,1625293,"061964","S","045",,,0
2418,1625294,"061410","S","046",,,0
2419,1625297,"061409","S","277",,,0
2420,1625298,"061409","S","278",,,0
2421,1625299,"061964","S","276",,,0
2422,1625302,"061410","S","12753",,,0
2423,1625303,"061409","S","283",,,0
2424,1625304,"100000",,"281",,,0
2425,1625320,"061409","S","049",,,0
2426,1625330,"100000",,"056",,,0
2427,1625331,"061409","S","288",,,0
2428,1625338,"061964","S","099",,,0
2429,1625339,"061964","S","101",,,0
2430,1625340,"061964","S","092",,,0
2431,1625341,"061964","S","102",,,0
2432,1625341,"061964","S","086",,,0
2433,1625341,"061964","S","091",,,0
2434,1625342,"061410","S","090",,,0
2435,1625343,"061410","S","098",,,0
2436,1625343,"061964","S","100",,,0
2437,1625343,"061964","S","095",,,0
2438,1625343,"061964","S","096",,,0
2439,1625344,"100000",,"063",,,0
2440,1625344,"061964","S","089",,,0
2441,1625345,"061409","S","084",,,0
2442,1625345,"061410","S","088",,,0
2443,1625346,"061964","S","017",,,0
2444,1625347,"061410","S","097",,,0
2445,1625348,"061409","S","087",,,0
2446,1625349,"061409","S","094",,,0
2447,1625350,"061410","S","085",,,0
2448,1625351,"061409","S","103",,,0
2449,1625351,"061409","S","083",,,0
2450,1625352,"100000",,"093",,,0
2451,1625353,"061409","S","284",,,0
2452,1625354,"061410","S","285",,,0
2453,1625358,"061409","S","060",,,0
2454,1625365,"061410","S","286",,,0
2455,1625366,"061409","S","287",,,0
2456,1625367,"061964","S","057",,,0
2457,1625368,"061964","S","058",,,0
2458,1625369,"061409","S","059",,,0
2459,1625370,"061964","S","052",,,0
2460,1625371,"061964","S","055",,,0
2461,1625372,"061410","S","053",,,0
2462,1625373,"100000",,"051",,,0
2463,1625374,"061409","S","054",,,0
2464,1625387,"061964","S","062",,,0
2465,1625387,"061410","S","061",,,0
2466,1625393,"061410","S","291",,,0
2467,1625396,"061964","S","110",,,0
2468,1625397,"061409","S","105",,,0
2469,1625397,"061964","S","106",,,0
2470,1625398,"061410","S","104",,,0
2471,1625399,"061964","S","113",,,0
2472,1625399,"061410","S","111",,,0
2473,1625399,"061964","S","107",,,0
2474,1625400,"061410","S","112",,,0
2475,1625400,"061964","S","109",,,0
2476,1625401,"061409","S","114",,,0
2477,1625402,"061410","S","108",,,0
2478,1625412,"061409","S","064",,,0
2479,1625429,"061409","S","290",,,0
2480,1625437,"061409","S","115",,,0
2481,1625441,"100000",,"289",,,0
2491,1625523,"061964","S","142",,,0
2492,1625524,"061410","S","138",,,0
2493,1625525,"061409","S","144",,,0
2494,1625542,"100000",,"077",,,0
2495,1625552,"061964","S","139",,,0
2496,1625554,"061964","S","133",,,0
2497,1625555,"061410","S","076",,,0
2498,1625556,"061964","S","073",,,0
2499,1625558,"061409","S","072",,,0
2500,1625560,"061964","S","070",,,0
2501,1625561,"061409","S","071",,,0
2502,1625566,"061964","S","104",,,0
2503,1625567,"061409","S","141",,,0
2504,1625572,"061410","S","135",,,0
2505,1625573,"100000",,"136",,,0
2506,1625574,"061409","S","134",,,0
2507,1625576,"061410","S","075",,,0
2508,1625577,"061410","S","074",,,0
2509,1625593,"061964","S","079",,,0
2510,1625594,"061410","S","080",,,0
2511,1625613,"061964","S","078",,,0
2512,1625615,"061409","S","454",,,0
2513,1625640,"061964","S","0303",,,0
2514,1625640,"061964","S","0302",,,0
2515,1625641,"061964","S","0301",,,0
2516,1625641,"061964","S","149",,,0
2517,1625642,"100000",,"150",,,0
2518,1625646,"061964","S","143",,,0
2519,1625647,"061964","S","146",,,0
2520,1625648,"061409","S","147",,,0
2521,1625649,"061410","S","148",,,0
2522,1625650,"061409","S","145",,,0
2523,1625654,"061410","S","122",,,0
2524,1625655,"061410","S","120",,,0
2525,1625679,"061409","S","082",,,0
2526,1625680,"061410","S","0307",,,0
2527,1625682,"061409","S","0304",,,0
2528,1625692,"061410","S","0305",,,0
2529,1625693,"061964","S","0306",,,0
2530,1625697,"061964","S","12756",,,0
2531,1625698,"061409","S","12755",,,0
2532,1625701,"061409","S","081",,,0
2537,1625809,"100000",,"119",,,0
2538,1625810,"061410","S","118",,,0
2539,1625812,"061409","S","305",,,0
2540,1625813,"061410","S","306",,,0
2541,1625814,"061409","S","302",,,0
2542,1625827,"061964","S","069",,,0
2543,1625828,"061410","S","068",,,0
2544,1625836,"061964","S","12878",,,0
2545,1625839,"061409","S","304",,,0
2546,1625840,"061409","S","303",,,0
2547,1625845,"061964","S","300",,,0
2548,1625846,"061409","S","299",,,0
2549,1625847,"061409","S","298",,,0
2550,1625848,"061410","S","296",,,0
2551,1625848,"061409","S","301",,,0
2552,1625849,"061409","S","297",,,0
2553,1625851,"061964","S","294",,,0
2554,1625852,"061409","S","293",,,0
2555,1625852,"061964","S","292",,,0
2556,1625853,"061409","S","295",,,0
2557,1625854,"061964","S","117",,,0
2558,1625855,"061410","S","116",,,0
2559,1625858,"061410","S","308",,,0
2560,1625859,"061410","S","307",,,0
2561,1625861,"061410","S","065",,,0
2562,1625862,"061964","S","067",,,0
2563,1625863,"061409","S","066",,,0
2564,1625892,"061964","S","388",,,0
2565,1625893,"061964","S","386",,,0
2566,1625895,"061409","S","387",,,0
2567,1625901,"061964","S","382",,,0
2568,1625910,"061964","S","384",,,0
2569,1625911,"061964","S","385",,,0
2570,1625917,"061964","S","381",,,0
2571,1625918,"061409","S","132",,,0
2572,1625924,"061964","S","123",,,0
2573,1625978,"061964","S","12937",,,0
2574,1625991,"061964","S","124",,,0
2575,1626006,"061409","S","129",,,0
2576,1626007,"061409","S","128",,,0
2577,1626018,"100000",,"127",,,0
2578,1626019,"061409","S","126",,,0
2579,1626020,"061409","S","131",,,0
2580,1626021,"061964","S","121",,,0
2581,1626022,"061410","S","130",,,0
2582,1626025,"061964","S","502",,,0
2583,1626035,"061964","S","501",,,0
2584,1626041,"100000",,,,,0
2585,1626042,"100000",,,,,0
2586,1626044,"100000",,,,,0
2587,1626045,"100000",,,,,0
2588,1626060,"061410","S","389",,,0
2589,1626068,"061964","S","400",,,0
2590,1626072,"100000",,,,,0
2591,1626078,"061964","S","12762",,,0
2592,1626079,"100000",,,,,0
2593,1626080,"100000",,,,,0
2594,1626100,"100000",,,,,0
2595,1626101,"100000",,,,,0
2596,1626104,"061409","S","12765",,,0
2597,1626140,"061410","S","503",,,0
2598,1626149,"061964","S","504",,,0
2599,1626150,"061409","S","505",,,0
2600,1626152,"061964","S","12880",,,0
2601,1626153,"061964","S","506",,,0
2602,1626160,"061964","S","12768",,,0
2603,1626171,"061964","S","12882",,,0
2604,1626172,"061408","S","12881",,,0
2611,1626289,"061410","S","516",,,0
2612,1626290,"061964","S","515",,,0
2613,1626292,"061964","S","12795",,,0
2614,1626328,"061964","S","401",,,0
2615,1626344,"061409","S","517",,,0
2616,1626367,"061964","S","518",,,0
2617,1626373,"061964","S","12770",,,0
2618,1626374,"061410","S","12769",,,0
2619,1626383,"061964","S","509",,,0
2620,1626394,"061410","S","508",,,0
2621,1626399,"061410","S","12772",,,0
2622,1626405,"061964","S","507",,,0
2623,1626413,"061964","S","12774",,,0
2624,1626414,"061410","S","12773",,,0
2625,1626431,"061410","S","510",,,0
2626,1626442,"061964","S","12793",,,0
2627,1626458,"061964","S","511",,,0
2628,1626462,"061410","S","513",,,0
2629,1626463,"061410","S","512",,,0
2630,1626467,"061408","S","514",,,0
2633,1626611,"061964","S","12803",,,0
2634,1626619,"061964","S","12804",,,0
2635,1624743,"061409","S","12933",,,
2636,1624803,"061964","S","12934",,,
2638,1626892,"061964","S","12814",,,0
2639,1626962,"100000",,"410",,,0
2640,1626966,"061410","S","406",,,0
2641,1626967,"061964","S","405",,,0
2642,1626969,"100000",,"403",,,0
2643,1626971,"100000",,"407",,,0
2644,1626972,"061410","S","404",,,0
2645,1626973,"061964","S","408",,,0
2646,1626974,"061410","S","409",,,0
2647,1626985,"061410","S","402",,,0
2648,1627005,"061964","S","521",,,0
2649,1627034,"061964","S","12796",,,0
2650,1627036,"061964","S","519",,,0
2651,1627044,"061964","S","520",,,0
2652,1627059,"061964","S","12798",,,0
2653,1627077,"061964","S","522",,,0
2654,1627093,"061964","S","523",,,0
2655,1627105,"061964","S","526",,,0
2656,1627105,"061964","S","527",,,0
2657,1627106,"061964","S","525",,,0
2658,1627125,"061964","S","524",,,0
2659,1627134,"061410","S","528",,,0
2660,1627180,"061964","S","530",,,0
2661,1627181,"061964","S","529",,,0
2662,1627200,"061964","S","531",,,0
2663,1627206,"061964","S","12810",,,0
2664,1627212,"061410","S","419",,,0
2665,1627231,"100000",,"421",,,0
2666,1627232,"061964","S","420",,,0
2667,1627246,"061964","S","417",,,0
2668,1627248,"061964","S","415",,,0
2669,1627249,"061964","S","418",,,0
2670,1627251,"061964","S","416",,,0
2671,1627254,"061409","S","414",,,0
2672,1627255,"061410","S","412",,,0
2673,1627256,"061409","S","413",,,0
2674,1627264,"061964","S","411",,,0
2675,1627429,"061408","S","12826",,,0
2676,1627700,"061964","S","426",,,0
2677,1627701,"061964","S","425",,,0
2678,1627702,"061964","S","422",,,0
2679,1627703,"061964","S","423",,,0
2680,1627704,"061964","S","424",,,0
2681,1628453,"061409","S","245",,,0
2682,1628454,"061409","S","034",,,0
2683,1628455,"061964","S","032",,,0
2684,1628455,"061964","S","033",,,0
2685,1628459,"061964","S","251",,,0
2686,1628460,"061409","S","249",,,0
2687,1628461,"061409","S","250",,,0
2688,1628473,"061964","S","253",,,0
2689,1628474,"061410","S","252",,,0
2690,1628479,"061409","S","254",,,0
2691,1628488,"061409","S","031",,,0
2692,1628514,"061964","S","247",,,0
2693,1628515,"061409","S","248",,,0
2694,1628516,"061409","S","030",,,0
2695,1628526,"100000",,"246",,,0
2696,1628532,"061409","S","262",,,0
2697,1628536,"061409","S","259",,,0
2698,1628537,"061409","S","038",,,0
2699,1628547,"100000",,"260",,,0
2700,1628548,"061409","S","039",,,0
2701,1628554,"100000",,"255",,,0
2702,1628554,"061409","S","257",,,0
2703,1628555,"061409","S","256",,,0
2704,1628556,"061409","S","258",,,0
2705,1628559,"061409","S","261",,,0
2706,1628560,"061409","S","037",,,0
2707,1628561,"061964","S","036",,,0
2708,1628562,"061409","S","035",,,0
2709,1628590,"061410","S","040",,,0
2710,1628591,"061409","S","12751",,,0
2711,1628592,"061410","S","12750",,,0
2712,1628594,"100000",,"263",,,0
2713,1628616,"061409","S","265",,,0
2714,1628617,"061409","S","264",,,0
2715,1628630,"061409","S","042",,,0
2716,1628631,"061410","S","041",,,0
2717,1628632,"061964","S","267",,,0
2718,1628641,"061409","S","275",,,0
2719,1628647,"061964","S","270",,,0
2720,1628648,"100000",,"269",,,0
2721,1628649,"061964","S","272",,,0
2722,1628654,"100000",,"274",,,0
2723,1628657,"061409","S","044",,,0
2724,1628663,"061410","S","266",,,0
2725,1628667,"061409","S","268",,,0
2726,1628668,"061410","S","271",,,0
2727,1628669,"061410","S","273",,,0
2728,1628673,"061409","S","12936",,,0
2729,1628679,"061409","S","043",,,0
2730,1631192,"061408","S","12905",,,0
2731,1610257,,,,"F","C190004CVP",1
2732,1610564,,,,"W","C190005CVP",1
2733,1610932,,,,"F","C190001SWP",1
2734,1611595,,,,"F","C190002SWP",0.99900001
2735,1611742,,,,"F","C190083SWP",1
2736,1612619,,,,"F","C190006CVP",1
2737,1613071,,,,"W","C190007CVP",0.99900001
2738,1613072,,,,"F","C190008CVP",1
2739,1613494,,,,"W","C190009CVP",0.99599999
2740,1614077,,,,"F","C190084SWP",1
2741,1614287,,,,"F","C190003SWP",1
2742,1614210,,,,"W","C190010CVP",1
2743,1614288,,,,"W","C190011CVP",1
2744,1614733,,,,"F","C190012CVP",1
2745,1614729,,,,"F","C190013CVP",1
2746,1614728,,,,"F","C190014CVP",1
2747,1614731,,,,"F","C190017CVP",1
2748,1614732,,,,"F","C190020CVP",1
2749,1614730,,,,"F","C190021CVP",1
2750,1614663,,,,"F","C190028CVP",1
2751,1614666,,,,"F","C190029CVP",1
2752,1614664,,,,"F","C190030CVP",1
2753,1614662,,,,"F","C190031CVP",1
2754,1614665,,,,"F","C190033CVP",1
2755,1614787,,,,"F","C190036CVP",1
2756,1614786,,,,"F","C190037CVP",1
2757,1614791,,,,"F","C190038CVP",1
2758,1614789,,,,"F","C190039CVP",1
2759,1614792,,,,,"C190040CVP",
2760,1614788,,,,"F","C190041CVP",1
2761,1614790,,,,"F","C190043CVP",1
2776,1672568,"060554","S","13190",,,0
2777,1672568,"060554","S","13191",,,0
2778,1672664,"056263","LF","13192",,,0
2780,1672962,"060554","S","13193",,,0
2781,1672966,"056257","LF","13194",,,0
2786,1673331,"060554","S","13155",,,0
2787,1673332,"060554","S","13156",,,0
2788,1673333,"060554","S","13154",,,0
2789,1673334,"060554","S","13157",,,0
2790,1673473,"060554","S","13160",,,0
2791,1673474,"060554","S","13158",,,0
2792,1673475,"060554","S","13159",,,0
2793,1673511,"060554","S","13161",,,0
2794,1673512,"100000",,"13163",,,0
2795,1673513,"060554","S","13162",,,0
2796,1673514,"100000",,"13172",,,0
2797,1673623,"060554","S","13174",,,0
2798,1673624,"060554","S","13173",,,0
2799,1673626,"060554","S","13175",,,0
2804,1673951,"060554","S","13198",,,0
2805,1673952,"060554","S","13197",,,0
2806,1673972,"060554","S","13195",,,0
2807,1673978,"060554","S","13196",,,0
2808,1674098,"060554","S","13199",,,0
2809,1674117,"060554","S","13200",,,0
2810,1674239,"056263","LF","13202",,,0
2811,1674320,"056251","LF","13204",,,0
2812,1674472,"060554","S","13206",,,0
2813,1674495,"056263","LF","13209",,,0
2814,1674496,"056254","LF","13208",,,0
2815,1674497,"056254","LF","13207",,,0
2816,1674498,"056260","LF","13205",,,0
