FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,CWT_Race,TagCode,HeadTagCode,DNA_Race,IDNumber,Probability
2,"2024-04-19","14:00:00.0000000","F",1,67,"N",1,4,3.267887674311989,"Fall",,,,"F","C241758CVP",0.97399998
2,"2024-04-19","14:00:00.0000000","F",1,83,"N",1,4,3.267887674311989,"Spring",,,,"F","C241757CVP",0.935
2,"2024-04-19","04:00:00.0000000","F",1,80,"N",1,4,3.267891233192082,"Fall",,,,"F","C241749CVP",0.99800003
2,"2024-04-19","04:00:00.0000000","F",1,87,"N",1,4,3.267891233192082,"Spring",,,,"F","C241750CVP",0.94499999
2,"2024-04-19","04:00:00.0000000","F",1,87,"N",1,4,3.267891233192082,"Spring",,,,"F","C241748CVP",0.98900002
2,"2024-04-19","04:00:00.0000000","F",1,88,"N",1,4,3.267891233192082,"Spring",,,,"F","C241751CVP",0.99900001
2,"2024-04-19","04:00:00.0000000","F",1,95,"N",1,4,3.267891233192082,"Spring",,,,"F","C241752CVP",0.98000002
2,"2024-04-19","04:00:00.0000000","F",1,97,"N",1,4,3.267891233192082,"Spring",,,,,,
2,"2024-04-19","02:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241747CVP",1
2,"2024-04-19","02:00:00.0000000","F",1,86,"N",1,4,3.268025049641057,"Spring",,,,"F","C241746CVP",1
2,"2024-04-19","23:59:00.0000000","F",1,84,"N",1,4,3.268166959340808,"Spring",,,,"F","C241772CVP",0.99900001
2,"2024-04-19","23:59:00.0000000","F",1,85,"N",1,4,3.268166959340808,"Spring",,,,"F","C241769CVP",0.991
2,"2024-04-19","23:59:00.0000000","F",1,86,"N",1,4,3.268166959340808,"Spring",,,,"F","C241777CVP",0.98199999
2,"2024-04-19","23:59:00.0000000","F",1,91,"N",1,4,3.268166959340808,"Spring",,,,"F","C241773CVP",0.95700002
2,"2024-04-19","23:59:00.0000000","F",1,93,"N",1,4,3.268166959340808,"Spring",,,,"F","C241774CVP",0.99699998
2,"2024-04-19","23:59:00.0000000","F",1,94,"N",1,4,3.268166959340808,"Spring",,,,"F","C241770CVP",0.98299998
2,"2024-04-19","23:59:00.0000000","F",1,95,"N",1,4,3.268166959340808,"Spring",,,,"F","C241775CVP",0.96799999
2,"2024-04-19","23:59:00.0000000","F",1,100,"N",1,4,3.268166959340808,"Spring",,,,"F","C241776CVP",0.98699999
2,"2024-04-19","23:59:00.0000000","F",1,135,"N",1,4,3.883607387293802,"Spring",,,,"F","C241771CVP",0.889
2,"2024-04-19","22:00:00.0000000","F",1,74,"N",1,4,3.267956724746963,"Fall",,,,"F","C241762CVP",0.99400002
2,"2024-04-19","22:00:00.0000000","F",1,78,"N",1,4,3.267956724746963,"Fall",,,,"F","C241765CVP",0.99299997
2,"2024-04-19","22:00:00.0000000","F",1,80,"N",1,4,3.267956724746963,"Fall",,,,"F","C241767CVP",0.99599999
2,"2024-04-19","22:00:00.0000000","F",1,80,"N",1,4,3.267956724746963,"Fall",,,,"F","C241766CVP",0.64099997
2,"2024-04-19","22:00:00.0000000","F",1,85,"N",1,4,3.267956724746963,"Spring",,,,"F","C241764CVP",0.995
2,"2024-04-19","22:00:00.0000000","F",1,85,"N",1,4,3.267956724746963,"Spring",,,,"F","C241768CVP",0.95300001
2,"2024-04-19","22:00:00.0000000","F",1,89,"N",1,4,3.267956724746963,"Spring",,,,"F","C241761CVP",0.97299999
2,"2024-04-19","22:00:00.0000000","F",1,91,"N",1,4,3.267956724746963,"Spring",,,,"F","C241760CVP",0.99400002
2,"2024-04-19","22:00:00.0000000","F",1,95,"N",1,4,3.267956724746963,"Spring",,,,"F","C241763CVP",0.99599999
2,"2024-04-19","22:00:00.0000000","F",1,136,"N",1,4,3.883310995733592,"Spring",,,,"F","C241759CVPa",0.97399998
2,"2024-04-20","14:00:00.0000000","F",1,77,"N",1,4,3.268166959340808,"Fall",,,,"F","C241813CVP",0.96499997
2,"2024-04-20","14:00:00.0000000","F",1,86,"N",1,4,3.268166959340808,"Spring",,,,"F","C241809CVP",0.94400001
2,"2024-04-20","14:00:00.0000000","F",1,87,"N",1,4,3.268166959340808,"Spring",,,,"F","C241812CVP",0.991
2,"2024-04-20","14:00:00.0000000","F",1,88,"N",1,4,3.268166959340808,"Spring",,,,"F","C241808CVP",0.98500001
2,"2024-04-20","14:00:00.0000000","F",1,92,"N",1,4,3.268166959340808,"Spring",,,,"F","C241811CVP",0.97600001
2,"2024-04-20","14:00:00.0000000","F",1,93,"N",1,4,3.268166959340808,"Spring",,,,"S","C241810CVP",0.56900001
2,"2024-04-20","06:00:00.0000000","F",1,84,"N",1,4,3.267897825018707,"Spring",,,,"F","C241803CVP",0.99299997
2,"2024-04-20","06:00:00.0000000","F",1,86,"N",1,4,3.267897825018707,"Spring",,,,"F","C241806CVP",0.97600001
2,"2024-04-20","06:00:00.0000000","F",1,90,"N",1,4,3.267897825018707,"Spring",,,,"F","C241802CVP",0.99800003
2,"2024-04-20","06:00:00.0000000","F",1,91,"N",1,4,3.267897825018707,"Spring",,,,"F","C241804CVP",0.99800003
2,"2024-04-20","06:00:00.0000000","F",1,95,"N",1,4,3.267897825018707,"Spring",,,,"F","C241801CVP",0.96499997
2,"2024-04-20","06:00:00.0000000","F",1,105,"N",1,4,3.883227958991389,"Spring",,,,"F","C241805CVP",1
2,"2024-04-20","08:00:00.0000000","F",1,82,"N",1,4,3.268025049641057,"Fall",,,,"F","C241807CVP",0.99900001
2,"2024-04-20","22:00:00.0000000","F",1,84,"N",1,4,3.268159568072293,"Spring",,,,"F","C241817CVP",0.93300003
2,"2024-04-20","22:00:00.0000000","F",1,88,"N",1,4,3.268159568072293,"Spring",,,,"F","C241822CVP",0.986
2,"2024-04-20","22:00:00.0000000","F",1,88,"N",1,4,3.268159568072293,"Spring",,,,"F","C241820CVP",0.98400003
2,"2024-04-20","22:00:00.0000000","F",1,89,"N",1,4,3.268159568072293,"Spring",,,,"F","C241823CVP",0.977
2,"2024-04-20","22:00:00.0000000","F",1,91,"N",1,4,3.268159568072293,"Spring",,,,"F","C241821CVP",0.764
2,"2024-04-20","22:00:00.0000000","F",1,91,"N",1,4,3.268159568072293,"Spring",,,,"F","C241819CVP",0.99400002
2,"2024-04-20","22:00:00.0000000","F",1,93,"N",1,4,3.268159568072293,"Spring",,,,"F","C241818CVP",0.59200001
2,"2024-04-20","22:00:00.0000000","F",1,109,"N",1,4,3.883596966900022,"Spring",,,,"F","C241816CVP",0.99900001
2,"2024-04-20","02:00:00.0000000","F",1,75,"N",1,4,3.268025049641057,"Fall",,,,"F","C241784CVP",0.95099998
2,"2024-04-20","02:00:00.0000000","F",1,78,"N",1,4,3.268025049641057,"Fall",,,,"F","C241779CVP",0.97600001
2,"2024-04-20","02:00:00.0000000","F",1,79,"N",1,4,3.268025049641057,"Fall",,,,"F","C241786CVP",0.98299998
2,"2024-04-20","02:00:00.0000000","F",1,79,"N",1,4,3.268025049641057,"Fall",,,,"F","C241787CVP",0.63999999
2,"2024-04-20","02:00:00.0000000","F",1,83,"N",1,4,3.268025049641057,"Spring",,,,"F","C241781CVP",0.99199998
2,"2024-04-20","02:00:00.0000000","F",1,85,"N",1,4,3.268025049641057,"Spring",,,,"F","C241780CVP",0.977
2,"2024-04-20","02:00:00.0000000","F",1,89,"N",1,4,3.268025049641057,"Spring",,,,"F","C241785CVP",0.98199999
2,"2024-04-20","02:00:00.0000000","F",1,89,"N",1,4,3.268025049641057,"Spring",,,,"F","C241788CVP",0.88499999
2,"2024-04-20","02:00:00.0000000","F",1,90,"C",1,4,3.268025049641057,"Spring","S","063060","14910",,,
2,"2024-04-20","02:00:00.0000000","F",1,91,"N",1,4,3.268025049641057,"Spring",,,,,,
2,"2024-04-20","02:00:00.0000000","F",1,94,"N",1,4,3.268025049641057,"Spring",,,,"F","C241783CVP",0.85399997
2,"2024-04-20","02:00:00.0000000","F",1,95,"N",1,4,3.268025049641057,"Spring",,,,"F","C241782CVP",0.99199998
2,"2024-04-20","02:00:00.0000000","F",1,95,"C",1,4,3.268025049641057,"Spring","S","063060","14911",,,
2,"2024-04-20","02:00:00.0000000","F",1,96,"N",1,4,3.268025049641057,"Spring",,,,"F","C241778CVP",0.99199998
2,"2024-04-20","04:00:00.0000000","F",1,67,"N",1,4,3.268159568072293,"Fall",,,,"F","C241799CVP",1
2,"2024-04-20","04:00:00.0000000","F",1,82,"N",1,4,3.268159568072293,"Fall",,,,"F","C241792CVP",0.96499997
2,"2024-04-20","04:00:00.0000000","F",1,83,"N",1,4,3.268159568072293,"Spring",,,,"F","C241793CVP",0.92400002
2,"2024-04-20","04:00:00.0000000","F",1,83,"N",1,4,3.268159568072293,"Spring",,,,"F","C241800CVP",0.96799999
2,"2024-04-20","04:00:00.0000000","F",1,84,"N",1,4,3.268159568072293,"Spring",,,,,,
2,"2024-04-20","04:00:00.0000000","F",1,85,"N",1,4,3.268159568072293,"Spring",,,,"F","C241798CVP",0.99800003
2,"2024-04-20","04:00:00.0000000","F",1,86,"N",1,4,3.268159568072293,"Spring",,,,"F","C241791CVP",0.99199998
2,"2024-04-20","04:00:00.0000000","F",1,87,"N",1,4,3.268159568072293,"Spring",,,,,,
2,"2024-04-20","04:00:00.0000000","F",1,88,"N",1,4,3.268159568072293,"Spring",,,,"F","C241795CVP",0.829
2,"2024-04-20","04:00:00.0000000","F",1,88,"N",1,4,3.268159568072293,"Spring",,,,"F","C241797CVP",1
2,"2024-04-20","04:00:00.0000000","F",1,89,"N",1,4,3.268159568072293,"Spring",,,,"F","C241796CVP",0.98799998
2,"2024-04-20","04:00:00.0000000","F",1,89,"C",1,4,3.268159568072293,"Spring","S","063060","14912",,,
2,"2024-04-20","04:00:00.0000000","F",1,90,"N",1,4,3.268159568072293,"Spring",,,,"F","C241790CVP",0.92799997
2,"2024-04-20","04:00:00.0000000","F",1,90,"N",1,4,3.268159568072293,"Spring",,,,"F","C241789CVP",0.95599997
2,"2024-04-20","04:00:00.0000000","F",1,91,"N",1,4,3.268159568072293,"Spring",,,,"F","C241794CVP",0.99699998
2,"2024-04-20","04:00:00.0000000","F",1,92,"N",1,4,3.268159568072293,"Spring",,,,,,
2,"2024-04-20","04:00:00.0000000","F",1,97,"N",1,4,3.268159568072293,"Spring",,,,,,
2,"2024-04-20","20:00:00.0000000","F",1,81,"N",1,4,3.267894612334019,"Fall",,,,"F","C241815CVP",0.98699999
2,"2024-04-20","20:00:00.0000000","F",1,86,"N",1,4,3.267894612334019,"Spring",,,,"F","C241814CVP",0.921
2,"2024-04-20","23:59:00.0000000","F",1,72,"N",1,4,3.267883920961391,"Fall",,,,"F","C241826CVP",1
2,"2024-04-20","23:59:00.0000000","F",1,83,"N",1,4,3.267883920961391,"Spring",,,,"F","C241830CVP",0.99800003
2,"2024-04-20","23:59:00.0000000","F",1,85,"N",1,4,3.267883920961391,"Spring",,,,"F","C241829CVP",0.99599999
2,"2024-04-20","23:59:00.0000000","F",1,86,"N",1,4,3.267883920961391,"Spring",,,,"F","C241827CVP",0.98000002
2,"2024-04-20","23:59:00.0000000","F",1,90,"N",1,4,3.267883920961391,"Spring",,,,"F","C241828CVP",0.99299997
2,"2024-04-20","23:59:00.0000000","F",1,94,"N",1,4,3.267883920961391,"Spring",,,,"F","C241825CVP",0.80800003
2,"2024-04-20","23:59:00.0000000","F",1,98,"N",1,4,3.267883920961391,"Spring",,,,"F","C241824CVP",0.95499998
2,"2024-04-21","22:00:00.0000000","F",1,76,"N",1,4,3.268159568072293,"Fall",,,,"F","C241887CVP",0.852
2,"2024-04-21","22:00:00.0000000","F",1,77,"N",1,4,3.268159568072293,"Fall",,,,"F","C241890CVP",0.722
2,"2024-04-21","22:00:00.0000000","F",1,83,"N",1,4,3.268159568072293,"Fall",,,,"F","C241889CVP",0.99800003
2,"2024-04-21","22:00:00.0000000","F",1,89,"N",1,4,3.268159568072293,"Spring",,,,"F","C241888CVP",0.99800003
2,"2024-04-21","23:59:00.0000000","F",1,62,"N",1,4,3.26795486811036,"Fall",,,,"F","C241891CVP",0.98699999
2,"2024-04-21","12:00:00.0000000","F",1,102,"N",1,4,3.883505201395874,"Spring",,,,"F","C241878CVP",0.99900001
2,"2024-04-21","04:00:00.0000000","F",1,72,"N",1,4,3.268025049641057,"Fall",,,,"F","C241853CVP",1
2,"2024-04-21","04:00:00.0000000","F",1,74,"N",1,4,3.268025049641057,"Fall",,,,"F","C241857CVP",0.82200003
2,"2024-04-21","04:00:00.0000000","F",1,74,"N",1,4,3.268025049641057,"Fall",,,,"F","C241867CVP",0.97799999
2,"2024-04-21","04:00:00.0000000","F",1,80,"N",1,4,3.268025049641057,"Fall",,,,"F","C241866CVP",0.98100001
2,"2024-04-21","04:00:00.0000000","F",1,82,"N",1,4,3.268025049641057,"Fall",,,,"F","C241865CVP",0.99900001
2,"2024-04-21","04:00:00.0000000","F",1,82,"N",1,4,3.268025049641057,"Fall",,,,"F","C241864CVP",0.99800003
2,"2024-04-21","04:00:00.0000000","F",1,83,"N",1,4,3.268025049641057,"Fall",,,,"F","C241860CVP",0.99599999
2,"2024-04-21","04:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241859CVP",0.97600001
2,"2024-04-21","04:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241858CVP",0.98000002
2,"2024-04-21","04:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241863CVP",0.97500002
2,"2024-04-21","04:00:00.0000000","F",1,85,"N",1,4,3.268025049641057,"Spring",,,,"F","C241856CVP",1
2,"2024-04-21","04:00:00.0000000","F",1,85,"N",1,4,3.268025049641057,"Spring",,,,"F","C241861CVP",0.93900001
2,"2024-04-21","04:00:00.0000000","F",1,88,"N",1,4,3.268025049641057,"Spring",,,,"F","C241862CVP",0.99699998
2,"2024-04-21","04:00:00.0000000","F",1,93,"N",1,4,3.268025049641057,"Spring",,,,"F","C241855CVP",0.92699999
2,"2024-04-21","04:00:00.0000000","F",1,95,"N",1,4,3.268025049641057,"Spring",,,,"F","C241852CVP",0.73400003
2,"2024-04-21","04:00:00.0000000","F",1,98,"N",1,4,3.268025049641057,"Spring",,,,"F","C241854CVP",0.59899998
2,"2024-04-21","06:00:00.0000000","F",1,75,"N",1,4,3.268025049641057,"Fall",,,,"F","C241868CVP",0.98199999
2,"2024-04-21","06:00:00.0000000","F",1,80,"N",1,4,3.268025049641057,"Fall",,,,"F","C241869CVP",0.93099999
2,"2024-04-21","06:00:00.0000000","F",1,87,"N",1,4,3.268025049641057,"Spring",,,,"F","C241872CVP",0.92400002
2,"2024-04-21","06:00:00.0000000","F",1,87,"N",1,4,3.268025049641057,"Spring",,,,"F","C241873CVP",0.99800003
2,"2024-04-21","06:00:00.0000000","F",1,90,"N",1,4,3.268025049641057,"Spring",,,,"F","C241870CVP",0.98299998
2,"2024-04-21","06:00:00.0000000","F",1,110,"N",1,4,3.88340732054611,"Spring",,,,"F","C241871CVP",0.99299997
2,"2024-04-21","02:00:00.0000000","F",1,75,"N",1,4,3.267879956752658,"Fall",,,,"F","C241846CVP",0.98799998
2,"2024-04-21","02:00:00.0000000","F",1,75,"N",1,4,3.267879956752658,"Fall",,,,"F","C241836CVP",0.97399998
2,"2024-04-21","02:00:00.0000000","F",1,77,"N",1,4,3.267879956752658,"Fall",,,,"F","C241847CVP",0.98900002
2,"2024-04-21","02:00:00.0000000","F",1,79,"N",1,4,3.267879956752658,"Fall",,,,"F","C241841CVP",0.99800003
2,"2024-04-21","02:00:00.0000000","F",1,79,"N",1,4,3.267879956752658,"Fall",,,,"F","C241842CVP",0.98400003
2,"2024-04-21","02:00:00.0000000","F",1,82,"N",1,4,3.267879956752658,"Fall",,,,"F","C241834CVP",0.98799998
2,"2024-04-21","02:00:00.0000000","F",1,82,"N",1,4,3.267879956752658,"Fall",,,,"F","C241835CVP",0.99599999
2,"2024-04-21","02:00:00.0000000","F",1,83,"N",1,4,3.267879956752658,"Fall",,,,"F","C241832CVP",0.99800003
2,"2024-04-21","02:00:00.0000000","F",1,85,"N",1,4,3.267879956752658,"Spring",,,,"F","C241850CVP",0.80599999
2,"2024-04-21","02:00:00.0000000","F",1,85,"N",1,4,3.267879956752658,"Spring",,,,"F","C241831CVP",0.99199998
2,"2024-04-21","02:00:00.0000000","F",1,85,"N",1,4,3.267879956752658,"Spring",,,,"F","C241840CVP",0.94099998
2,"2024-04-21","02:00:00.0000000","F",1,86,"N",1,4,3.267879956752658,"Spring",,,,"F","C241837CVP",0.99299997
2,"2024-04-21","02:00:00.0000000","F",1,87,"N",1,4,3.267879956752658,"Spring",,,,"F","C241849CVP",0.991
2,"2024-04-21","02:00:00.0000000","F",1,88,"N",1,4,3.267879956752658,"Spring",,,,"F","C241839CVP",0.98699999
2,"2024-04-21","02:00:00.0000000","F",1,89,"N",1,4,3.267879956752658,"Spring",,,,"F","C241838CVP",0.95700002
2,"2024-04-21","02:00:00.0000000","F",1,90,"N",1,4,3.267879956752658,"Spring",,,,"F","C241843CVP",0.986
2,"2024-04-21","02:00:00.0000000","F",1,90,"N",1,4,3.267879956752658,"Spring",,,,"F","C241851CVP",0.90399998
2,"2024-04-21","02:00:00.0000000","F",1,97,"C",1,4,3.267879956752658,"Spring","S","063060","14913",,,
2,"2024-04-21","02:00:00.0000000","F",1,100,"N",1,4,3.267879956752658,"Spring",,,,"F","C241844CVP",0.99800003
2,"2024-04-21","02:00:00.0000000","F",1,102,"N",1,4,3.883202768415435,"Spring",,,,"F","C241845CVP",0.93199998
2,"2024-04-21","02:00:00.0000000","F",1,104,"N",1,4,3.883202768415435,"Spring",,,,"F","C241848CVP",0.99400002
2,"2024-04-21","16:00:00.0000000","F",1,50,"N",1,4,3.268025049641057,"Fall",,,,,,
2,"2024-04-21","16:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241883CVP",0.97799999
2,"2024-04-21","16:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241882CVP",0.99800003
2,"2024-04-21","16:00:00.0000000","F",1,85,"N",1,4,3.268025049641057,"Spring",,,,"F","C241884CVP",0.92500001
2,"2024-04-21","16:00:00.0000000","F",1,90,"N",1,4,3.268025049641057,"Spring",,,,,,
2,"2024-04-21","16:00:00.0000000","F",1,93,"N",1,4,3.268025049641057,"Spring",,,,"F","C241881CVP",0.99400002
2,"2024-04-21","08:00:00.0000000","F",1,80,"N",1,4,3.267961748591992,"Fall",,,,"F","C241874CVP",0.972
2,"2024-04-21","08:00:00.0000000","F",1,89,"N",1,4,3.267961748591992,"Spring",,,,"F","C241876CVP",0.99599999
2,"2024-04-21","08:00:00.0000000","F",1,90,"N",1,4,3.267961748591992,"Spring",,,,"F","C241875CVP",0.963
2,"2024-04-21","08:00:00.0000000","F",1,95,"N",1,4,3.267961748591992,"Spring",,,,"F","C241877CVP",0.96600002
2,"2024-04-21","18:00:00.0000000","F",1,77,"N",1,4,3.268090935590537,"Fall",,,,"F","C241886CVP",0.99800003
2,"2024-04-21","18:00:00.0000000","F",1,85,"N",1,4,3.268090935590537,"Spring",,,,"S","C241885CVP",0.65399998
1,"2024-04-22","15:30:00.0000000","NS",1,79,"N",1,1,4.333,"Fall",,,,"F","C241421SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,83,"N",1,1,4.333,"Fall",,,,"F","C241413SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,83,"N",1,1,4.333,"Fall",,,,"F","C241415SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,84,"N",1,1,4.333,"Spring",,,,"F","C241414SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,87,"N",1,1,4.333,"Spring",,,,"F","C241426SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241417SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241418SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241420SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241427SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,91,"N",1,1,4.333,"Spring",,,,"F","C241412SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,91,"N",1,1,4.333,"Spring",,,,"F","C241429SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,92,"N",1,1,4.333,"Spring",,,,"F","C241416SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,92,"N",1,1,4.333,"Spring",,,,"F","C241428SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,92,"N",1,1,4.333,"Spring",,,,"F","C241430SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,92,"N",1,1,4.333,"Spring",,,,"F","C241411SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,93,"N",1,1,4.333,"Spring",,,,"F","C241419SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,93,"N",1,1,4.333,"Spring",,,,"F","C241424SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241423SWP",1
1,"2024-04-22","15:30:00.0000000","NS",1,98,"C",1,1,4.333,"Spring","S","063060","06501",,,
1,"2024-04-22","15:30:00.0000000","NS",1,101,"C",1,1,4.333,"Spring","S","063060","06502",,,
2,"2024-04-22","08:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241924CVP",0.99800003
2,"2024-04-22","22:00:00.0000000","F",1,80,"N",1,4,3.268152908625559,"Fall",,,,"F","C241945CVP",1
2,"2024-04-22","22:00:00.0000000","F",1,82,"N",1,4,3.268152908625559,"Fall",,,,"F","C241946CVP",1
2,"2024-04-22","22:00:00.0000000","F",1,82,"N",1,4,3.268152908625559,"Fall",,,,"F","C241944CVP",1
2,"2024-04-22","22:00:00.0000000","F",1,83,"N",1,4,3.268152908625559,"Fall",,,,"F","C241942CVP",1
2,"2024-04-22","22:00:00.0000000","F",1,85,"N",1,4,3.268152908625559,"Spring",,,,"F","C241941CVP",1
2,"2024-04-22","22:00:00.0000000","F",1,88,"N",1,4,3.268152908625559,"Spring",,,,"F","C241943CVP",1
2,"2024-04-22","22:00:00.0000000","F",1,102,"N",1,4,3.883587578251989,"Spring",,,,"F","C241947CVP",1
2,"2024-04-22","18:00:00.0000000","F",1,85,"N",1,4,3.267958485681534,"Spring",,,,"F","C241940CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,77,"N",1,4,3.267952907752083,"Fall",,,,,,
2,"2024-04-22","14:00:00.0000000","F",1,80,"N",1,4,3.267952907752082,"Fall",,,,"F","C241937CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,80,"N",1,4,3.267952907752082,"Fall",,,,"F","C241939CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,83,"N",1,4,3.267952907752083,"Fall",,,,"F","C241938CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,85,"N",1,4,3.267952907752083,"Spring",,,,"F","C241927CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,87,"N",1,4,3.267952907752083,"Spring",,,,"F","C241933CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,88,"N",1,4,3.267952907752083,"Spring",,,,"F","C241936CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,90,"N",1,4,3.267952907752083,"Spring",,,,"F","C241928CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,91,"N",1,4,3.267952907752083,"Spring",,,,"F","C241934CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,93,"N",1,4,3.267952907752083,"Spring",,,,"F","C241935CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,94,"N",1,4,3.267952907752083,"Spring",,,,"F","C241926CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,95,"N",1,4,3.267952907752083,"Spring",,,,"F","C241932CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,97,"N",1,4,3.267952907752083,"Spring",,,,"F","C241930CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,100,"N",1,4,3.267952907752083,"Spring",,,,"F","C241925CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,105,"N",1,4,3.883305614528576,"Spring",,,,"F","C241931CVP",1
2,"2024-04-22","14:00:00.0000000","F",1,106,"N",1,4,3.883305614528576,"Spring",,,,"F","C241929CVP",0.99599999
2,"2024-04-22","06:00:00.0000000","F",1,73,"N",1,4,3.268025049641057,"Fall",,,,"F","C241922CVP",1
2,"2024-04-22","06:00:00.0000000","F",1,78,"N",1,4,3.268025049641057,"Fall",,,,"F","C241917CVP",1
2,"2024-04-22","06:00:00.0000000","F",1,79,"N",1,4,3.268025049641057,"Fall",,,,"F","C241919CVP",1
2,"2024-04-22","06:00:00.0000000","F",1,82,"N",1,4,3.268025049641057,"Fall",,,,"F","C241914CVP",1
2,"2024-04-22","06:00:00.0000000","F",1,83,"N",1,4,3.268025049641057,"Fall",,,,"F","C241915CVP",0.99000001
2,"2024-04-22","06:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241916CVP",1
2,"2024-04-22","06:00:00.0000000","F",1,85,"N",1,4,3.268025049641057,"Spring",,,,"F","C241920CVP",1
2,"2024-04-22","06:00:00.0000000","F",1,85,"N",1,4,3.268025049641057,"Spring",,,,"F","C241923CVP",1
2,"2024-04-22","06:00:00.0000000","F",1,91,"N",1,4,3.268025049641057,"Spring",,,,"F","C241921CVP",1
2,"2024-04-22","06:00:00.0000000","F",1,94,"N",1,4,3.268025049641057,"Spring",,,,"F","C241918CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,63,"N",1,4,3.268025049641057,"Fall",,,,"F","C241901CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,66,"N",1,4,3.268025049641057,"Fall",,,,"F","C241911CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,76,"N",1,4,3.268025049641057,"Fall",,,,"F","C241903CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,80,"N",1,4,3.268025049641057,"Fall",,,,"F","C241902CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,80,"N",1,4,3.268025049641057,"Fall",,,,"F","C241907CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,84,"N",1,4,3.268025049641057,"Spring",,,,"F","C241906CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,86,"N",1,4,3.268025049641057,"Spring",,,,"F","C241900CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,88,"N",1,4,3.268025049641057,"Spring",,,,"F","C241908CVP",0.99900001
2,"2024-04-22","04:00:00.0000000","F",1,89,"N",1,4,3.268025049641057,"Spring",,,,"F","C241910CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,90,"N",1,4,3.268025049641057,"Spring",,,,"F","C241909CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,95,"N",1,4,3.268025049641057,"Spring",,,,"F","C241905CVP",1
2,"2024-04-22","04:00:00.0000000","F",1,96,"N",1,4,3.268025049641057,"Spring",,,,"F","C241912CVP",0.99800003
2,"2024-04-22","04:00:00.0000000","F",1,97,"N",1,4,3.268025049641057,"Spring",,,,"F","C241904CVP",0.99900001
2,"2024-04-22","04:00:00.0000000","F",1,107,"N",1,4,3.88340732054611,"Spring",,,,"F","C241913CVP",1
2,"2024-04-22","23:59:00.0000000","F",1,78,"N",1,4,3.267958485681534,"Fall",,,,"F","C241948CVP",1
2,"2024-04-22","23:59:00.0000000","F",1,81,"N",1,4,3.267958485681534,"Fall",,,,"F","C241954CVP",1
