FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,LengthFrequency,TagCode,CWT_Race,HeadTagCode
1,"2024-03-26","07:30:00.0000000","NS",1,86,"C",1,1,4.333,"Spring",2,"063060","S","06256"
1,"2024-03-26","07:30:00.0000000","NS",1,86,"C",1,1,4.333,"Spring",2,"063060","S","06251"
1,"2024-03-26","07:30:00.0000000","NS",1,87,"C",1,1,4.333,"Spring",2,"063060","S","06253"
1,"2024-03-26","07:30:00.0000000","NS",1,87,"C",1,1,4.333,"Spring",2,"063060","S","06244"
1,"2024-03-26","07:30:00.0000000","NS",1,90,"C",1,1,4.333,"Spring",2,"063060","S","06250"
1,"2024-03-26","07:30:00.0000000","NS",1,90,"C",1,1,4.333,"Spring",2,"063060","S","06255"
1,"2024-03-26","07:30:00.0000000","NS",1,92,"C",1,1,4.333,"Spring",1,"061939","S","06242"
1,"2024-03-26","07:30:00.0000000","NS",1,94,"C",1,1,4.333,"Spring",1,"063060","S","06264"
1,"2024-03-26","07:30:00.0000000","NS",1,95,"C",1,1,4.333,"Spring",1,"063060","S","06239"
1,"2024-03-26","07:30:00.0000000","NS",1,100,"C",1,1,4.333,"Spring",1,"061939","S","06262"
1,"2024-03-26","07:30:00.0000000","NS",1,101,"C",1,1,4.333,"Spring",1,"061939","S","06238"
1,"2024-03-26","07:30:00.0000000","NS",1,102,"C",1,1,4.333,"Spring",1,"061939","S","06263"
1,"2024-03-26","07:30:00.0000000","NS",1,103,"C",1,1,4.333,"Spring",2,"061939","S","06243"
1,"2024-03-26","07:30:00.0000000","NS",1,103,"C",1,1,4.333,"Spring",2,"063170","S","06246"
1,"2024-03-26","07:30:00.0000000","NS",1,104,"C",1,1,4.333,"Spring",1,"061939","S","06245"
1,"2024-03-26","07:30:00.0000000","NS",1,106,"C",1,1,4.333,"Spring",2,"061939","S","06236"
1,"2024-03-26","07:30:00.0000000","NS",1,106,"C",1,1,4.333,"Spring",2,"061939","S","06247"
1,"2024-03-26","21:00:00.0000000","NS",1,100,"C",1,2,8.193989734017732,"Spring",1,"061939","S","06258"
1,"2024-03-26","21:00:00.0000000","NS",1,110,"C",1,2,8.623731089811239,"Spring",1,"061939","S","06257"
1,"2024-03-26","23:00:00.0000000","NS",1,88,"C",1,4,16.40746789863442,"Spring",1,"063060","S","06260"
1,"2024-03-26","23:00:00.0000000","NS",1,97,"C",1,4,16.40746789863442,"Spring",1,"063060","S","06259"
2,"2024-03-26","02:00:00.0000000","F",1,81,"C",1,4,3.006634141945626,"Spring",1,"063060","S","14809"
2,"2024-03-26","02:00:00.0000000","F",1,85,"C",1,4,3.006634141945626,"Spring",1,"063060","S","14810"
2,"2024-03-26","06:00:00.0000000","F",1,80,"C",1,4,3.006635903626967,"Spring",1,"063060","S","14817"
2,"2024-03-26","04:00:00.0000000","F",1,88,"C",1,4,3.006767398843703,"Spring",1,"063060","S","14816"
2,"2024-03-26","04:00:00.0000000","F",1,97,"C",1,4,3.006767398843703,"Spring",1,"061939","S","14815"
2,"2024-03-26","04:00:00.0000000","F",1,102,"C",1,4,3.518866004134707,"Spring",2,"061939","S","14814"
2,"2024-03-26","04:00:00.0000000","F",1,105,"C",1,4,3.518866004134707,"Spring",1,"061939","S","14812"
2,"2024-03-26","18:00:00.0000000","F",1,82,"C",1,4,3.006828974178191,"Spring",1,"063060","S","14820"
2,"2024-03-26","18:00:00.0000000","F",1,89,"C",1,4,3.006828974178191,"Spring",1,"063060","S","14818"
1,"2024-03-27","01:00:00.0000000","NS",1,87,"C",1,4,16.32860464018418,"Spring",1,"063060","S","06261"
1,"2024-03-27","01:00:00.0000000","NS",1,90,"C",1,4,16.32860464018418,"Spring",1,"063060","S","06267"
1,"2024-03-27","01:00:00.0000000","NS",1,99,"C",1,4,16.32860464018418,"Spring",1,"061939","S","06265"
1,"2024-03-27","01:00:00.0000000","NS",1,101,"C",1,4,17.17133364973897,"Spring",1,"061939","S","06266"
1,"2024-03-27","03:00:00.0000000","NS",1,95,"C",1,4,16.28824564934946,"Spring",1,"063060","S","06268"
1,"2024-03-27","05:00:00.0000000","NS",1,82,"C",1,4,16.28824564934946,"Spring",1,"063060","S","06271"
1,"2024-03-27","05:00:00.0000000","NS",1,86,"C",1,4,16.28824564934946,"Spring",1,"063060","S","06273"
1,"2024-03-27","05:00:00.0000000","NS",1,88,"C",1,4,16.28824564934946,"Spring",1,"063060","S","06274"
1,"2024-03-27","05:00:00.0000000","NS",1,94,"C",1,4,16.28824564934946,"Spring",1,"063060","S","06276"
1,"2024-03-27","05:00:00.0000000","NS",1,96,"C",1,4,16.28824564934946,"Spring",1,"061939","S","06272"
1,"2024-03-27","05:00:00.0000000","NS",1,101,"C",1,4,17.11964406882091,"Spring",1,"061939","S","06270"
1,"2024-03-27","05:00:00.0000000","NS",1,112,"C",1,4,17.11964406882091,"Spring",1,"061939","S","06269"
1,"2024-03-27","05:00:00.0000000","NS",1,113,"C",1,4,17.11964406882091,"Spring",1,"061939","S","06275"
1,"2024-03-27","06:00:00.0000000","NS",1,105,"C",1,2,8.559822034410454,"Spring",1,"061939","S","06277"
1,"2024-03-27","11:00:00.0000000","NS",1,109,"C",1,4,17.39527977988131,"Spring",1,"061939","S","06278"
1,"2024-03-27","14:00:00.0000000","NS",1,106,"C",1,2,8.697639889940653,"Spring",1,"061939","S","06279"
1,"2024-03-27","14:30:00.0000000","NS",1,79,"C",1,1,4.333,"Spring",2,"063060","S","06288"
1,"2024-03-27","14:30:00.0000000","NS",1,79,"C",1,1,4.333,"Spring",2,"063060","S","06290"
1,"2024-03-27","14:30:00.0000000","NS",1,87,"C",1,1,4.333,"Spring",1,"063060","S","06291"
1,"2024-03-27","14:30:00.0000000","NS",1,91,"C",1,1,4.333,"Spring",2,"061939","S","06125"
1,"2024-03-27","14:30:00.0000000","NS",1,91,"C",1,1,4.333,"Spring",2,"063060","S","06126"
1,"2024-03-27","14:30:00.0000000","NS",1,93,"C",1,1,4.333,"Spring",2,"063060","S","06287"
1,"2024-03-27","14:30:00.0000000","NS",1,93,"C",1,1,4.333,"Spring",2,"061939","S","06281"
1,"2024-03-27","14:30:00.0000000","NS",1,94,"C",1,1,4.333,"Spring",1,"063060","S","06292"
1,"2024-03-27","14:30:00.0000000","NS",1,96,"C",1,1,4.333,"Spring",2,"061939","S","06286"
1,"2024-03-27","14:30:00.0000000","NS",1,96,"C",1,1,4.333,"Spring",2,"061939","S","06283"
1,"2024-03-27","14:30:00.0000000","NS",1,100,"C",1,1,4.333,"Spring",2,"061939","S","06289"
1,"2024-03-27","14:30:00.0000000","NS",1,100,"C",1,1,4.333,"Spring",2,"061939","S","06296"
1,"2024-03-27","14:30:00.0000000","NS",1,101,"C",1,1,4.333,"Spring",2,"061939","S","06295"
1,"2024-03-27","14:30:00.0000000","NS",1,101,"C",1,1,4.333,"Spring",2,"061939","S","06284"
1,"2024-03-27","14:30:00.0000000","NS",1,102,"C",1,1,4.333,"Spring",1,"061939","S","06294"
1,"2024-03-27","14:30:00.0000000","NS",1,103,"C",1,1,4.333,"Spring",1,"061939","S","06124"
1,"2024-03-27","14:30:00.0000000","NS",1,104,"C",1,1,4.333,"Spring",1,"061939","S","06285"
1,"2024-03-27","14:30:00.0000000","NS",1,105,"C",1,1,4.333,"Spring",1,"061939","S","06282"
1,"2024-03-27","14:30:00.0000000","NS",1,107,"C",1,1,4.333,"Spring",2,"061939","S","06297"
1,"2024-03-27","14:30:00.0000000","NS",1,107,"C",1,1,4.333,"Spring",2,"061939","S","06298"
1,"2024-03-27","14:30:00.0000000","NS",1,109,"C",1,1,4.333,"Spring",1,"061939","S","06293"
2,"2024-03-27","22:00:00.0000000","F",1,99,"C",1,4,3.006762162832542,"Spring",1,"061939","S","14825"
2,"2024-03-27","22:00:00.0000000","F",1,100,"C",1,4,3.006762162832542,"Spring",1,"061939","S","14826"
2,"2024-03-27","22:00:00.0000000","F",1,104,"C",1,4,3.51885877318117,"Spring",1,"061939","S","14824"
2,"2024-03-27","14:00:00.0000000","F",1,85,"C",1,4,3.006569688003166,"Spring",1,"063060","S","14823"
2,"2024-03-27","06:00:00.0000000","F",1,86,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14822"
2,"2024-03-27","02:00:00.0000000","F",1,84,"C",1,4,3.006765558132138,"Spring",1,"063060","S","14821"
1,"2024-03-28","09:00:00.0000000","OS",1,94,"C",1,4,16.8199685869037,"Spring",1,"063060","S","06207"
1,"2024-03-28","09:00:00.0000000","OS",1,97,"C",1,4,16.8199685869037,"Spring",1,"063060","S","06208"
1,"2024-03-28","09:00:00.0000000","OS",1,102,"C",1,4,17.80439224506957,"Spring",1,"061939","S","06154"
1,"2024-03-28","11:00:00.0000000","OS",1,108,"C",1,4,17.7580139964583,"Spring",1,"061939","S","06153"
1,"2024-03-28","15:00:00.0000000","OS",1,90,"C",1,4,16.7293860845839,"Spring",1,"063060","S","06156"
1,"2024-03-28","15:00:00.0000000","OS",1,96,"C",1,4,16.7293860845839,"Spring",1,"061939","S","06155"
2,"2024-03-28","20:00:00.0000000","F",1,83,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14837"
2,"2024-03-28","20:00:00.0000000","F",1,90,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14838"
2,"2024-03-28","08:00:00.0000000","F",1,85,"C",1,4,3.006822395248682,"Spring",1,"063060","S","14833"
2,"2024-03-28","04:00:00.0000000","F",1,81,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14829"
2,"2024-03-28","04:00:00.0000000","F",1,83,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14828"
2,"2024-03-28","04:00:00.0000000","F",1,86,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14827"
2,"2024-03-28","06:00:00.0000000","F",1,80,"C",1,4,3.006828974178191,"Spring",2,"063060","S","14830"
2,"2024-03-28","06:00:00.0000000","F",1,80,"C",1,4,3.006828974178191,"Spring",2,"063060","S","14831"
2,"2024-03-28","06:00:00.0000000","F",1,87,"C",1,4,3.006828974178191,"Spring",1,"063060","S","14832"
2,"2024-03-28","18:00:00.0000000","F",1,84,"C",1,4,3.006562197265181,"Spring",1,"063060","S","14836"
2,"2024-03-28","16:00:00.0000000","F",1,80,"C",1,4,3.006566047251396,"Spring",1,"063060","S","14835"
2,"2024-03-28","16:00:00.0000000","F",1,86,"C",1,4,3.006566047251396,"Spring",1,"063060","S","14834"
1,"2024-03-29","09:00:00.0000000","OS",1,90,"C",1,4,16.63520975974107,"Spring",1,"063060","S","06406"
1,"2024-03-29","09:00:00.0000000","OS",1,91,"C",1,4,16.63520975974107,"Spring",2,"063060","S","06410"
1,"2024-03-29","09:00:00.0000000","OS",1,91,"C",1,4,16.63520975974107,"Spring",2,"063060","S","06411"
1,"2024-03-29","09:00:00.0000000","OS",1,94,"C",1,4,16.63520975974107,"Spring",1,"063060","S","06412"
1,"2024-03-29","09:00:00.0000000","OS",1,99,"C",1,4,16.63520975974107,"Spring",1,"063060","S","06408"
1,"2024-03-29","09:00:00.0000000","OS",1,102,"C",1,4,17.5655390209308,"Spring",2,"061939","S","06416"
1,"2024-03-29","09:00:00.0000000","OS",1,102,"C",1,4,17.5655390209308,"Spring",2,"063060","S","06407"
1,"2024-03-29","09:00:00.0000000","OS",1,108,"C",1,4,17.5655390209308,"Spring",1,"061939","S","06409"
1,"2024-03-29","09:00:00.0000000","OS",1,109,"C",1,4,17.5655390209308,"Spring",1,"061939","S","06414"
1,"2024-03-29","09:00:00.0000000","OS",1,110,"C",1,4,17.5655390209308,"Spring",1,"061939","S","06415"
1,"2024-03-29","11:00:00.0000000","OS",1,92,"C",1,4,16.65434275594663,"Spring",1,,,
1,"2024-03-29","13:00:00.0000000","OS",1,89,"C",1,4,16.65434275594663,"Spring",1,"063060","S","06418"
1,"2024-03-29","13:00:00.0000000","OS",1,95,"C",1,4,16.65434275594663,"Spring",1,"061939","S","06419"
1,"2024-03-29","14:00:00.0000000","OS",1,94,"C",1,2,8.327171377973317,"Spring",1,"063060","S","06422"
1,"2024-03-29","14:00:00.0000000","OS",1,105,"C",1,2,8.795114032193993,"Spring",1,"061939","S","06423"
1,"2024-03-29","14:50:00.0000000","OS",1,79,"C",1,1,4.333,"Spring",1,"063060","S","06438"
1,"2024-03-29","14:50:00.0000000","OS",1,80,"C",1,1,4.333,"Spring",1,"063060","S","06431"
1,"2024-03-29","14:50:00.0000000","OS",1,84,"C",1,1,4.333,"Spring",1,"063060","S","06432"
1,"2024-03-29","14:50:00.0000000","OS",1,85,"C",1,1,4.333,"Spring",1,"063060","S","06437"
1,"2024-03-29","14:50:00.0000000","OS",1,86,"C",1,1,4.333,"Spring",2,"063060","S","06426"
1,"2024-03-29","14:50:00.0000000","OS",1,86,"C",1,1,4.333,"Spring",2,"063060","S","06435"
1,"2024-03-29","14:50:00.0000000","OS",1,87,"C",1,1,4.333,"Spring",1,"063060","S","06424"
1,"2024-03-29","14:50:00.0000000","OS",1,88,"C",1,1,4.333,"Spring",2,"063060","S","06429"
1,"2024-03-29","14:50:00.0000000","OS",1,88,"C",1,1,4.333,"Spring",2,"063060","S","06430"
1,"2024-03-29","14:50:00.0000000","OS",1,89,"C",1,1,4.333,"Spring",1,"063060","S","06425"
1,"2024-03-29","14:50:00.0000000","OS",1,90,"C",1,1,4.333,"Spring",1,"063060","S","06428"
1,"2024-03-29","14:50:00.0000000","OS",1,96,"C",1,1,4.333,"Spring",1,"063060","S","06427"
1,"2024-03-29","14:50:00.0000000","OS",1,99,"C",1,1,4.333,"Spring",1,"063060","S","06436"
1,"2024-03-29","14:50:00.0000000","OS",1,100,"C",1,1,4.333,"Spring",1,"063060","S","06433"
1,"2024-03-29","14:50:00.0000000","OS",1,102,"C",1,1,4.333,"Spring",1,"061939","S","06434"
1,"2024-03-29","14:50:00.0000000","OS",1,106,"C",1,1,4.333,"Spring",1,"061939","S","06420"
1,"2024-03-30","11:00:00.0000000","OS",1,88,"C",1,2,8.146257378984652,"Spring",1,"063060","S","06205"
1,"2024-03-30","11:00:00.0000000","OS",1,91,"C",1,2,8.146257378984652,"Spring",1,"063060","S","06206"
1,"2024-03-30","13:00:00.0000000","OS",1,98,"C",1,4,16.25366480314024,"Spring",1,"063060","S","06158"
1,"2024-03-30","13:00:00.0000000","OS",1,100,"C",1,4,16.25366480314024,"Spring",2,"063060","S","06160"
1,"2024-03-30","13:00:00.0000000","OS",1,100,"C",1,4,16.25366480314024,"Spring",2,"061939","S","06157"
1,"2024-03-30","13:00:00.0000000","OS",1,108,"C",1,4,17.0753917463,"Spring",1,"061939","S","06161"
1,"2024-03-30","13:00:00.0000000","OS",1,110,"C",1,4,17.0753917463,"Spring",1,"063170","S","06159"
1,"2024-03-30","13:00:00.0000000","OS",1,111,"C",1,4,17.0753917463,"Spring",1,"061939","S","06162"
1,"2024-03-30","15:00:00.0000000","OS",1,89,"C",1,4,16.19428571428572,"Spring",1,"063060","S","06439"
1,"2024-03-30","15:00:00.0000000","OS",1,90,"C",1,4,16.19428571428572,"Spring",1,,,
1,"2024-03-30","15:00:00.0000000","OS",1,96,"C",1,4,16.19428571428572,"Spring",1,"061939","S","06441"
1,"2024-03-30","16:00:00.0000000","OS",1,109,"C",1,2,8.831599896879391,"Spring",2,"061939","S","06444"
1,"2024-03-30","16:00:00.0000000","OS",1,109,"C",1,2,8.831599896879391,"Spring",2,"061939","S","06442"
1,"2024-03-30","16:00:00.0000000","OS",1,114,"C",1,2,8.831599896879391,"Spring",1,"063170","S","06443"
1,"2024-03-30","17:00:00.0000000","OS",1,91,"C",1,2,8.346079324738179,"Spring",1,"063060","S","06446"
1,"2024-03-30","17:00:00.0000000","OS",1,113,"C",1,2,8.819528209130139,"Spring",1,"061939","S","06445"
1,"2024-03-30","17:50:00.0000000","OS",1,85,"C",1,1,4.333,"Spring",1,"063060","S","06457"
1,"2024-03-30","17:50:00.0000000","OS",1,86,"C",1,1,4.333,"Spring",1,"063060","S","06460"
1,"2024-03-30","17:50:00.0000000","OS",1,90,"C",1,1,4.333,"Spring",1,"063060","S","06456"
1,"2024-03-30","17:50:00.0000000","OS",1,95,"C",1,1,4.333,"Spring",2,"063060","S","06455"
1,"2024-03-30","17:50:00.0000000","OS",1,95,"C",1,1,4.333,"Spring",2,"063060","S","06447"
1,"2024-03-30","17:50:00.0000000","OS",1,99,"C",1,1,4.333,"Spring",1,"063060","S","06448"
1,"2024-03-30","17:50:00.0000000","OS",1,100,"C",1,1,4.333,"Spring",1,"061939","S","06452"
1,"2024-03-30","17:50:00.0000000","OS",1,105,"C",1,1,4.333,"Spring",2,"061939","S","06453"
1,"2024-03-30","17:50:00.0000000","OS",1,105,"C",1,1,4.333,"Spring",2,"061939","S","06449"
1,"2024-03-30","17:50:00.0000000","OS",1,110,"C",1,1,4.333,"Spring",2,"061939","S","06450"
1,"2024-03-30","17:50:00.0000000","OS",1,110,"C",1,1,4.333,"Spring",2,"061939","S","06451"
1,"2024-03-30","17:50:00.0000000","OS",1,113,"C",1,1,4.333,"Spring",1,"061939","S","06454"
1,"2024-03-31","09:00:00.0000000","NS",1,92,"C",1,4,16.65655771336587,"Spring",1,"063060","S","06128"
1,"2024-03-31","15:00:00.0000000","NS",1,93,"C",1,4,16.54233093963308,"Spring",1,"063060","S","06129"
1,"2024-03-31","15:00:00.0000000","NS",1,99,"C",1,4,16.54233093963308,"Spring",1,"061939","S","06130"
1,"2024-03-31","16:20:00.0000000","NS",1,85,"C",1,1,4.333,"Spring",1,"063060","S","06132"
1,"2024-03-31","16:20:00.0000000","NS",1,99,"C",1,1,4.333,"Spring",1,"063060","S","06133"
1,"2024-03-31","16:20:00.0000000","NS",1,100,"C",1,1,4.333,"Spring",1,"063060","S","06131"
1,"2024-04-01","09:00:00.0000000","NS",1,115,"C",1,4,17.61700344900607,"Spring",1,"063170","S","06135"
1,"2024-04-01","12:00:00.0000000","NS",1,93,"C",1,2,8.193989734017732,"Spring",1,"063060","S","06134"
1,"2024-04-01","12:00:00.0000000","NS",1,102,"C",1,2,8.623731089811239,"Spring",1,"063060","S","06136"
1,"2024-04-01","13:00:00.0000000","NS",1,93,"C",1,2,8.184170309059921,"Spring",1,"063060","S","06134"
1,"2024-04-01","15:00:00.0000000","NS",1,105,"C",1,4,17.24746217962248,"Spring",1,"061939","S","06138"
1,"2024-04-01","15:00:00.0000000","NS",1,115,"C",1,4,17.24746217962248,"Spring",1,"061939","S","06139"
1,"2024-04-01","19:00:00.0000000","NS",1,85,"C",1,4,16.40746789863442,"Spring",1,"063060","S","06575"
1,"2024-04-01","19:00:00.0000000","NS",1,89,"C",1,4,16.40746789863442,"Spring",1,"063060","S","06574"
1,"2024-04-01","19:00:00.0000000","NS",1,90,"C",1,4,16.40746789863442,"Spring",1,"063060","S","06577"
1,"2024-04-01","19:00:00.0000000","NS",1,92,"C",1,4,16.40746789863442,"Spring",1,"061939","S","06576"
2,"2024-03-29","23:59:00.0000000","F",1,85,"C",1,4,3.006760593793702,"Spring",1,"063060","S","14854"
2,"2024-03-29","02:00:00.0000000","F",1,80,"C",1,4,3.006635903626967,"Spring",1,"063060","S","14839"
2,"2024-03-29","20:00:00.0000000","F",1,90,"C",1,4,3.006634141945626,"Spring",1,"063060","S","14849"
2,"2024-03-29","20:00:00.0000000","F",1,98,"C",1,4,3.006634141945626,"Spring",1,"063060","S","14850"
2,"2024-03-29","22:00:00.0000000","F",1,80,"C",1,4,3.006573136126097,"Spring",1,"063060","S","14852"
2,"2024-03-29","22:00:00.0000000","F",1,93,"C",1,4,3.006573136126097,"Spring",1,"063060","S","14851"
2,"2024-03-29","22:00:00.0000000","F",1,101,"C",1,4,3.518597728494055,"Spring",1,"063060","S","14853"
2,"2024-03-29","04:00:00.0000000","F",1,80,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14840"
2,"2024-03-29","04:00:00.0000000","F",1,83,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14842"
2,"2024-03-29","04:00:00.0000000","F",1,111,"C",1,4,3.518772966927624,"Spring",1,"061939","S","14841"
2,"2024-03-29","06:00:00.0000000","F",1,83,"C",1,4,3.006635903626967,"Spring",1,"063060","S","14848"
2,"2024-03-29","06:00:00.0000000","F",1,85,"C",1,4,3.006635903626967,"Spring",1,"063060","S","14847"
2,"2024-03-29","06:00:00.0000000","F",1,99,"C",1,4,3.006635903626967,"Spring",1,"063060","S","14846"
2,"2024-03-29","06:00:00.0000000","F",1,106,"C",1,4,3.518684409585961,"Spring",1,"061939","S","14845"
2,"2024-03-29","06:00:00.0000000","F",1,116,"C",1,4,3.518684409585961,"Spring",1,"061939","S","14843"
2,"2024-03-30","14:00:00.0000000","F",1,90,"C",1,4,3.006819351270601,"Spring",1,"063060","S","14855"
2,"2024-03-30","23:59:00.0000000","F",1,79,"C",1,4,3.006822395248682,"Spring",1,"063060","S","14858"
2,"2024-03-30","23:59:00.0000000","F",1,89,"C",1,4,3.006822395248682,"Spring",1,"063060","S","14859"
2,"2024-03-30","22:00:00.0000000","F",1,99,"C",1,4,3.006763815331663,"Spring",1,"061939","S","14857"
2,"2024-03-30","20:00:00.0000000","F",1,77,"C",1,4,3.00663228073524,"Spring",1,"063060","S","14856"
2,"2024-03-31","23:59:00.0000000","F",1,80,"C",1,4,3.006700029437739,"Spring",1,"063060","S","14865"
2,"2024-03-31","04:00:00.0000000","F",1,73,"C",1,4,3.006637573554898,"Spring",1,"063060","S","14862"
2,"2024-03-31","10:00:00.0000000","F",1,83,"C",1,4,3.006585278825569,"Spring",1,"063060","S","14863"
2,"2024-03-31","14:00:00.0000000","F",1,104,"C",1,4,3.518937750817036,"Spring",1,"063060","S","14864"
2,"2024-03-31","02:00:00.0000000","F",1,86,"C",1,4,3.006822395248682,"Spring",1,"063060","S","14861"
1,"2024-04-02","03:00:00.0000000","NS",1,95,"C",1,4,16.67508333635935,"Spring",1,"063060","S","06140"
1,"2024-04-02","07:30:00.0000000","NS",1,79,"C",1,1,4.333,"Spring",1,"063060","S","06583"
1,"2024-04-02","07:30:00.0000000","NS",1,85,"C",1,1,4.333,"Spring",2,"063060","S","06603"
1,"2024-04-02","07:30:00.0000000","NS",1,86,"C",1,1,4.333,"Spring",1,"063060","S","06597"
1,"2024-04-02","07:30:00.0000000","NS",1,87,"C",1,1,4.333,"Spring",2,"060078","S","06143"
1,"2024-04-02","07:30:00.0000000","NS",1,87,"C",1,1,4.333,"Spring",2,"063060","S","06146"
1,"2024-04-02","07:30:00.0000000","NS",1,88,"C",1,1,4.333,"Spring",1,"063060","S","06594"
1,"2024-04-02","07:30:00.0000000","NS",1,89,"C",1,1,4.333,"Spring",1,"063060","S","06590"
1,"2024-04-02","07:30:00.0000000","NS",1,90,"C",1,1,4.333,"Spring",2,"063060","S","06592"
1,"2024-04-02","07:30:00.0000000","NS",1,90,"C",1,1,4.333,"Spring",2,"063060","S","06580"
1,"2024-04-02","07:30:00.0000000","NS",1,91,"C",1,1,4.333,"Spring",1,"063060","S","06151"
1,"2024-04-02","07:30:00.0000000","NS",1,92,"C",1,1,4.333,"Spring",5,"063060","S","06581"
1,"2024-04-02","07:30:00.0000000","NS",1,92,"C",1,1,4.333,"Spring",5,"063060","S","06593"
1,"2024-04-02","07:30:00.0000000","NS",1,93,"C",1,1,4.333,"Spring",2,"063060","S","06145"
1,"2024-04-02","07:30:00.0000000","NS",1,93,"C",1,1,4.333,"Spring",2,"063060","S","06144"
1,"2024-04-02","07:30:00.0000000","NS",1,94,"C",1,1,4.333,"Spring",1,"063060","S","06586"
1,"2024-04-02","07:30:00.0000000","NS",1,95,"C",1,1,4.333,"Spring",1,"063060","S","06142"
1,"2024-04-02","07:30:00.0000000","NS",1,98,"C",1,1,4.333,"Spring",2,"063060","S","06596"
1,"2024-04-02","07:30:00.0000000","NS",1,98,"C",1,1,4.333,"Spring",2,"061939","S","06141"
1,"2024-04-02","07:30:00.0000000","NS",1,102,"C",1,1,4.333,"Spring",1,"063060","S","06585"
1,"2024-04-02","07:30:00.0000000","NS",1,103,"C",1,1,4.333,"Spring",1,"061939","S","06582"
1,"2024-04-02","07:30:00.0000000","NS",1,106,"C",1,1,4.333,"Spring",1,,,
1,"2024-04-02","07:30:00.0000000","NS",1,110,"C",1,1,4.333,"Spring",2,"061939","S","06598"
1,"2024-04-02","07:30:00.0000000","NS",1,110,"C",1,1,4.333,"Spring",2,"061939","S","06591"
1,"2024-04-02","07:30:00.0000000","NS",1,111,"C",1,1,4.333,"Spring",1,"061939","S","06588"
1,"2024-04-02","07:30:00.0000000","NS",1,112,"C",1,1,4.333,"Spring",1,"061939","S","06587"
1,"2024-04-02","07:30:00.0000000","NS",1,115,"C",1,1,4.333,"Spring",1,"061939","S","06604"
1,"2024-04-02","07:30:00.0000000","NS",1,121,"C",1,1,4.333,"Spring",1,"061939","S","06602"
1,"2024-04-02","07:30:00.0000000","NS",1,122,"C",1,1,4.333,"Winter",1,"061939","S","06595"
1,"2024-04-02","09:00:00.0000000","NS",1,99,"C",1,4,16.67508333635935,"Spring",1,,,
1,"2024-04-02","09:00:00.0000000","NS",1,112,"C",1,4,17.61700344900607,"Spring",1,,,
1,"2024-04-02","11:00:00.0000000","NS",1,96,"C",1,2,8.232523879889987,"Spring",1,,,
1,"2024-04-02","11:00:00.0000000","NS",1,108,"C",1,2,8.673213536086879,"Spring",1,,,
1,"2024-04-03","07:00:00.0000000","NS",1,80,"C",1,2,8.26066713971624,"Spring",1,,,
1,"2024-04-03","07:00:00.0000000","NS",1,93,"C",1,2,8.26066713971624,"Spring",1,,,
1,"2024-04-03","07:00:00.0000000","NS",1,96,"C",1,2,8.26066713971624,"Spring",1,,,
1,"2024-04-03","07:00:00.0000000","NS",1,112,"C",1,2,8.709406624156232,"Spring",1,,,
1,"2024-04-03","07:00:00.0000000","NS",1,120,"C",1,2,8.709406624156232,"Spring",1,,,
2,"2024-04-03","16:00:00.0000000","F",1,91,"C",1,4,3.268025049641057,"Spring",1,"063060","S","14867"
2,"2024-04-03","04:00:00.0000000","F",1,79,"C",1,4,3.2680944778801,"Spring",1,"063060","S","14866"
1,"2024-04-04","00:30:00.0000000","NS",1,87,"C",1,1,4.333,"Spring",1,,,
1,"2024-04-04","00:30:00.0000000","NS",1,89,"C",1,1,4.333,"Spring",1,,,
1,"2024-04-04","00:30:00.0000000","NS",1,92,"C",1,1,4.333,"Spring",1,,,
1,"2024-04-04","00:30:00.0000000","NS",1,95,"C",1,1,4.333,"Spring",1,,,
1,"2024-04-04","00:30:00.0000000","NS",1,97,"C",1,1,4.333,"Spring",2,,,
1,"2024-04-04","00:30:00.0000000","NS",1,103,"C",1,1,4.333,"Spring",1,,,
1,"2024-04-04","00:30:00.0000000","NS",1,111,"C",1,1,4.333,"Spring",1,,,
1,"2024-04-04","13:00:00.0000000","NS",1,104,"C",1,4,17.64074665315335,"Spring",1,,,
1,"2024-04-04","15:00:00.0000000","NS",1,88,"C",1,4,16.65655771336587,"Spring",1,,,
1,"2024-04-04","18:30:00.0000000","NS",1,81,"C",1,1,4.333,"Spring",1,"063060","S","06651"
1,"2024-04-04","18:30:00.0000000","NS",1,84,"C",1,1,4.333,"Spring",1,"063060","S","06633"
1,"2024-04-04","18:30:00.0000000","NS",1,85,"C",1,1,4.333,"Spring",2,"063060","S","06650"
1,"2024-04-04","18:30:00.0000000","NS",1,85,"C",1,1,4.333,"Spring",2,"063060","S","06646"
1,"2024-04-04","18:30:00.0000000","NS",1,87,"C",1,1,4.333,"Spring",2,"063060","S","06626"
1,"2024-04-04","18:30:00.0000000","NS",1,87,"C",1,1,4.333,"Spring",2,"063060","S","06636"
