"Building","Date","Samples","Pumping_Time","Sample_Time","Pumping_Volume","Sample_Volume","Exported_Volume"
"CVP","2021-01-05",12,1440,360,1865.510784,466.377696,2032.77504
"SWP","2021-01-06",12,1440,360,6446.7159552,1611.6789888,6309.2502
"CVP","2021-01-06",12,1440,360,1827.18116352,456.79529088,2031.54156
"SWP","2021-01-07",13,1455,390,6897.4203024,1899.4059936,6665.72592
"CVP","2021-01-07",12,1440,360,1825.34623488,456.33655872,2022.9072
"SWP","2021-01-08",15,1440,450,7980.9201792,2474.8600032,7864.66848
"CVP","2021-01-08",12,1440,360,1849.60806912,462.40201728,2021.67372
"SWP","2021-01-09",14,1440,420,8901.4427136,2570.6840544,8767.57584
"CVP","2021-01-09",12,1440,360,1871.83109376,467.95777344,2021.67372
"SWP","2021-01-10",13,1380,390,7405.4661696,2129.5366272,7571.10024
"CVP","2021-01-10",12,1440,360,1887.32604672,471.83151168,2026.60764
"SWP","2021-01-11",12,1440,360,6446.7159552,1611.6789888,6325.28544
"CVP","2021-01-11",12,1440,360,1911.18011904,477.79502976,2032.77504
"SWP","2021-01-12",10,1140,300,5103.6501312,1343.065824,4784.66892
"CVP","2021-01-12",12,1440,360,1921.578048,480.394512,2042.64288
"SWP","2021-01-13",7,780,210,3491.9711424,940.1460768,3145.374
"CVP","2021-01-13",12,1440,360,1926.47119104,481.61779776,2035.242
"SWP","2021-01-14",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2021-01-14",12,1440,360,1914.64609536,478.66152384,2036.47548
"SWP","2021-01-15",8,840,240,3760.5843072,1074.4526592,3665.90256
"CVP","2021-01-15",12,1440,360,1906.89861888,476.72465472,2043.87636
"SWP","2021-01-16",7,480,210,3493.5002496,1554.8471712,3273.65592
"CVP","2021-01-16",12,1440,360,1905.47145216,476.36786304,2041.4094
"SWP","2021-01-17",8,720,240,4145.4096192,1381.8032064,3672.06996
"CVP","2021-01-17",12,1440,360,1901.80159488,475.45039872,2040.17592
"SWP","2021-01-18",4,360,120,3455.782272,1151.927424,3216.91584
"CVP","2021-01-18",12,1440,360,1911.58788096,477.89697024,2029.0746
"SWP","2021-01-19",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2021-01-19",12,1440,360,1865.71466496,466.42866624,2031.54156
"SWP","2021-01-20",10,1020,300,4566.4238016,1343.065824,4657.62048
"CVP","2021-01-20",12,1440,360,3711.24511488,927.81127872,4029.77916
"SWP","2021-01-21",7,720,210,3223.3579776,940.1460768,3099.73524
"CVP","2021-01-21",12,1440,360,3743.86606848,935.96651712,4056.91572
"SWP","2021-01-22",8,900,240,4029.197472,1074.4526592,3644.9334
"CVP","2021-01-22",12,1440,360,3841.32116736,960.33029184,4054.44876
"SWP","2021-01-23",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2021-01-23",12,1440,360,3844.78714368,961.19678592,4058.1492
"SWP","2021-01-24",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2021-01-24",12,1440,360,3889.23319296,972.30829824,4061.84964
"SWP","2021-01-25",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2021-01-25",12,1440,360,3926.95117056,981.73779264,4023.61176
"SWP","2021-01-26",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2021-01-26",12,1440,360,3820.7291904,955.1822976,4051.9818
"SWP","2021-01-27",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2021-01-27",12,1440,360,3832.55428608,958.13857152,4077.88488
"SWP","2021-01-28",7,780,210,3491.9711424,940.1460768,3377.26824
"CVP","2021-01-28",12,1440,360,3949.1741952,987.2935488,4074.18444
"SWP","2021-01-29",8,900,240,4029.197472,1074.4526592,3902.73072
"CVP","2021-01-29",12,1440,360,3962.83421952,990.70855488,4072.95096
"SWP","2021-01-30",8,900,240,4029.197472,1074.4526592,3945.90252
"CVP","2021-01-30",12,1440,360,3901.05828864,975.26457216,4072.95096
"SWP","2021-01-31",8,900,240,4029.197472,1074.4526592,3945.90252
"CVP","2021-01-31",12,1440,360,3856.81612032,964.20403008,4080.35184
"SWP","2021-02-01",8,840,240,3760.5843072,1074.4526592,3680.70432
"CVP","2021-02-01",12,1440,360,3870.47614464,967.61903616,4082.8188
"SWP","2021-02-02",10,1080,300,4835.0369664,1343.065824,5048.63364
"CVP","2021-02-02",12,1440,360,3856.81612032,964.20403008,4075.41792
"SWP","2021-02-03",6,540,180,2417.5184832,805.8394944,2337.4446
"CVP","2021-02-03",12,1440,360,3788.1082368,947.0270592,4061.84964
"SWP","2021-02-04",9,1020,270,4566.4238016,1208.7592416,4216.03464
"CVP","2021-02-04",12,1440,360,3742.2350208,935.5587552,4598.41344
"SWP","2021-02-05",12,1380,360,6178.1027904,1611.6789888,6354.88896
"CVP","2021-02-05",12,1440,360,3718.17706752,929.54426688,4595.94648
"SWP","2021-02-06",9,1080,270,4835.0369664,1208.7592416,4481.23284
"CVP","2021-02-06",12,1440,360,3766.08909312,941.52227328,4600.8804
"SWP","2021-02-07",10,1020,300,4566.4238016,1343.065824,4682.29008
"CVP","2021-02-07",12,1440,360,3808.4963328,952.1240832,4619.3826
"SWP","2021-02-08",10,1080,300,4835.0369664,1343.065824,4742.7306
"CVP","2021-02-08",12,1440,360,3858.24328704,964.56082176,4608.28128
"SWP","2021-02-09",15,1440,450,9058.4310528,2897.9129952,8829.24984
"CVP","2021-02-09",12,1440,360,3853.350144,963.337536,4597.17996
"SWP","2021-02-10",10,1080,300,4835.0369664,1343.065824,4736.5632
"CVP","2021-02-10",12,1440,360,3873.53435904,968.38358976,4604.58084
"SWP","2021-02-11",12,1440,360,6446.7159552,1611.6789888,6305.54976
"CVP","2021-02-11",12,1440,360,3820.7291904,955.1822976,4598.41344
"SWP","2021-02-12",10,1200,300,5372.263296,1343.065824,4972.15788
"CVP","2021-02-12",12,1440,360,3844.78714368,961.19678592,4605.81432
"SWP","2021-02-13",12,1380,360,6178.1027904,1611.6789888,6374.62464
"CVP","2021-02-13",12,1440,360,3836.22414336,959.05603584,4602.11388
"SWP","2021-02-14",10,1080,300,4835.0369664,1343.065824,4721.76144
"CVP","2021-02-14",12,1440,360,3745.2932352,936.3233088,4589.77908
"SWP","2021-02-15",12,1440,360,6446.7159552,1611.6789888,6305.54976
"CVP","2021-02-15",12,1440,360,3716.13825792,929.03456448,4579.91124
"SWP","2021-02-16",15,1440,450,7674.0793344,2474.8600032,7717.88436
"CVP","2021-02-16",12,1440,360,5512.73727744,1378.18431936,6358.5894
"SWP","2021-02-17",14,1440,420,9668.5448256,2800.814688,9518.76516
"CVP","2021-02-17",12,1440,360,5428.12667904,1357.03166976,6354.88896
"SWP","2021-02-18",13,1440,390,9054.863136,2436.377472,8777.44368
"CVP","2021-02-18",12,1440,360,5340.6617472,1335.1654368,6304.31628
"SWP","2021-02-19",10,1080,300,4835.0369664,1343.065824,4736.5632
"CVP","2021-02-19",12,1440,360,7069.572288,1767.393072,8145.90192
"SWP","2021-02-20",12,1080,360,6676.0820352,2148.6504672,6525.1092
"CVP","2021-02-20",12,1440,360,7336.86022656,1834.21505664,8121.23232
"SWP","2021-02-21",13,1500,390,6715.32912,1745.9855712,6374.62464
"CVP","2021-02-21",12,1440,360,7227.37615104,1806.84403776,8073.1266
"SWP","2021-02-22",10,960,300,5832.0148608,1803.3270912,5696.21064
"CVP","2021-02-22",12,1440,360,5543.93106432,1385.98276608,6235.2414
"SWP","2021-02-23",7,720,210,3223.3579776,940.1460768,3134.27268
"CVP","2021-02-23",12,1440,360,5664.42471168,1416.10617792,6246.34272
"SWP","2021-02-24",5,480,150,2148.9053184,671.532912,2312.775
"CVP","2021-02-24",12,1440,360,5692.76416512,1423.19104128,6279.64668
"SWP","2021-02-25",9,1020,270,4566.4238016,1208.7592416,4185.19764
"CVP","2021-02-25",12,1380,360,3618.93801024,943.15332096,3996.4752
"SWP","2021-02-26",10,1020,300,4566.4238016,1343.065824,4732.86276
"CVP","2021-02-26",12,1440,360,1884.06395136,471.01598784,2385.55032
"SWP","2021-02-27",7,840,210,3760.5843072,940.1460768,3434.00832
"CVP","2021-02-27",12,1440,360,1889.77261824,472.44315456,2384.31684
"SWP","2021-02-28",4,420,120,1880.2921536,537.2263296,1821.84996
"CVP","2021-02-28",12,1440,360,1865.10302208,466.27575552,2378.14944
"SWP","2021-03-01",5,480,150,2148.9053184,671.532912,2085.81468
"CVP","2021-03-01",12,1440,360,1857.96718848,464.49179712,2375.68248
"SWP","2021-03-02",3,240,90,1074.4526592,402.9197472,1005.2862
"CVP","2021-03-02",12,1440,360,1892.42307072,473.10576768,1994.53716
"SWP","2021-03-03",3,240,90,1074.4526592,402.9197472,992.9514
"CVP","2021-03-03",12,1440,360,1917.70430976,479.42607744,2001.93804
"SWP","2021-03-04",1,0,0,0,0,0
"CVP","2021-03-04",12,1440,180,975.16263168,243.79065792,1007.75316
"SWP","2021-03-05",2,180,60,805.8394944,268.6131648,712.95144
"CVP","2021-03-05",12,1440,180,924.19239168,231.04809792,979.38312
"SWP","2021-03-06",1,0,0,0,0,0
"CVP","2021-03-06",12,1440,180,990.65758464,247.66439616,1049.69148
"SWP","2021-03-07",3,300,90,1343.065824,402.9197472,1290.22008
"CVP","2021-03-07",12,1440,180,949.47363072,237.36840768,991.71792
"SWP","2021-03-08",1,0,0,0,0,0
"CVP","2021-03-08",12,1440,360,1927.49059584,481.87264896,2011.80588
"SWP","2021-03-09",6,600,180,2686.131648,805.8394944,2589.07452
"CVP","2021-03-09",12,1440,360,1925.04402432,481.26100608,2003.17152
"SWP","2021-03-10",3,300,90,1343.065824,402.9197472,1260.61656
"CVP","2021-03-10",12,1440,360,1939.72345344,484.93086336,2020.44024
"SWP","2021-03-11",3,240,90,1074.4526592,402.9197472,990.48444
"CVP","2021-03-11",12,1440,360,1930.7526912,482.6881728,2022.9072
"SWP","2021-03-12",1,0,0,0,0,0
"CVP","2021-03-12",12,1440,180,951.30855936,237.82713984,1011.4536
"SWP","2021-03-13",1,0,0,0,0,0
"CVP","2021-03-13",12,1440,180,965.3763456,241.3440864,974.4492
"SWP","2021-03-14",1,0,0,0,0,0
"CVP","2021-03-14",12,1380,180,874.24155648,236.96064576,909.07476
"SWP","2021-03-15",6,660,180,2954.7448128,805.8394944,3134.27268
"CVP","2021-03-15",12,1440,180,956.2017024,239.0504256,992.9514
"SWP","2021-03-16",9,1020,270,4566.4238016,1208.7592416,4170.39588
"CVP","2021-03-16",12,1440,360,1861.84092672,465.46023168,1992.0702
"SWP","2021-03-17",10,1020,300,4566.4238016,1343.065824,4657.62048
"CVP","2021-03-17",12,1440,360,1864.28749824,466.07187456,2193.12744
"SWP","2021-03-18",9,1020,270,4566.4238016,1208.7592416,4180.26372
"CVP","2021-03-18",12,1440,360,1873.6660224,468.4165056,2209.16268
"SWP","2021-03-19",6,540,180,2417.5184832,805.8394944,2311.54152
"CVP","2021-03-19",12,1440,360,1888.14157056,472.03539264,1985.9028
"SWP","2021-03-20",3,300,90,1343.065824,402.9197472,1260.61656
"CVP","2021-03-20",12,1440,360,1892.21918976,473.05479744,1968.63408
"SWP","2021-03-21",1,0,0,0,0,0
"CVP","2021-03-21",12,1440,360,1889.77261824,472.44315456,1967.4006
"SWP","2021-03-22",4,360,120,1611.6789888,537.2263296,1523.3478
"CVP","2021-03-22",12,1440,360,1895.0735232,473.7683808,2017.97328
"SWP","2021-03-23",1,0,0,0,0,0
"CVP","2021-03-23",12,1440,360,1916.481024,479.120256,2146.2552
"SWP","2021-03-24",4,360,120,1611.6789888,537.2263296,1523.3478
"CVP","2021-03-24",12,1440,360,1874.6854272,468.6713568,2059.9116
"SWP","2021-03-25",1,0,0,0,0,0
"CVP","2021-03-25",12,1440,360,1916.68490496,479.17122624,2054.97768
"SWP","2021-03-26",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2021-03-26",12,1440,360,1903.63652352,475.90913088,2022.9072
"SWP","2021-03-27",1,0,0,0,0,0
"CVP","2021-03-27",12,1440,360,1873.25826048,468.31456512,1961.2332
"SWP","2021-03-28",3,180,90,690.646752,345.323376,652.51092
"CVP","2021-03-28",12,1440,360,1868.5689984,467.1422496,1961.2332
"SWP","2021-03-29",1,0,0,0,0,0
"CVP","2021-03-29",12,1440,360,1885.69499904,471.42374976,1964.93364
"SWP","2021-03-30",2,180,60,805.8394944,268.6131648,712.95144
"CVP","2021-03-30",12,1440,360,1887.32604672,471.83151168,1963.70016
"SWP","2021-03-31",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-03-31",12,1440,180,953.143488,238.285872,1011.4536
"SWP","2021-04-01",1,0,0,0,0,0
"CVP","2021-04-01",12,1440,180,929.28941568,232.32235392,967.04832
"SWP","2021-04-02",3,180,90,805.8394944,402.9197472,735.15408
"CVP","2021-04-02",12,1440,180,980.46353664,245.11588416,999.1188
"SWP","2021-04-03",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-04-03",12,1440,180,944.37660672,236.09415168,971.98224
"SWP","2021-04-04",1,0,0,0,0,0
"CVP","2021-04-04",12,1440,180,987.39548928,246.84887232,1002.81924
"SWP","2021-04-05",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-04-05",12,1440,180,961.50260736,240.37565184,973.21572
"SWP","2021-04-06",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2021-04-06",12,1440,180,962.3181312,240.5795328,994.18488
"SWP","2021-04-07",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-04-07",12,1440,180,963.337536,240.834384,978.14964
"SWP","2021-04-08",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-04-08",12,1440,360,1894.25799936,473.56449984,1963.70016
"SWP","2021-04-09",2,180,60,805.8394944,268.6131648,997.88532
"CVP","2021-04-09",12,1440,360,1877.94752256,469.48688064,1962.46668
"SWP","2021-04-10",2,180,60,805.8394944,268.6131648,742.55496
"CVP","2021-04-10",12,1440,360,1886.9182848,471.7295712,1962.46668
"SWP","2021-04-11",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-04-11",12,1440,360,1893.23859456,473.30964864,1964.93364
"SWP","2021-04-12",3,240,90,1074.4526592,402.9197472,994.18488
"CVP","2021-04-12",12,1440,360,1917.5004288,479.3751072,1971.10104
"SWP","2021-04-13",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-04-13",12,1440,360,1925.04402432,481.26100608,1972.33452
"SWP","2021-04-14",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-04-14",12,1440,360,1917.5004288,479.3751072,1973.568
"SWP","2021-04-15",3,240,90,1074.4526592,402.9197472,990.48444
"CVP","2021-04-15",12,1440,360,1919.13147648,479.78286912,1973.568
"SWP","2021-04-16",2,180,60,805.8394944,268.6131648,777.0924
"CVP","2021-04-16",12,1440,360,1915.86938112,478.96734528,1976.03496
"SWP","2021-04-17",2,180,60,805.8394944,268.6131648,754.88976
"CVP","2021-04-17",12,1440,360,1939.72345344,484.93086336,1979.7354
"SWP","2021-04-18",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-04-18",12,1440,360,1902.41323776,475.60330944,1972.33452
"SWP","2021-04-19",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2021-04-19",12,1440,360,1937.07300096,484.26825024,1973.568
"SWP","2021-04-20",3,240,90,1074.4526592,402.9197472,1028.72232
"CVP","2021-04-20",12,1440,360,1923.41297664,480.85324416,1971.10104
"SWP","2021-04-21",3,180,90,805.8394944,402.9197472,795.5946
"CVP","2021-04-21",12,1440,360,1941.15062016,485.28765504,1972.33452
"SWP","2021-04-22",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-04-22",12,1440,360,1947.26704896,486.81676224,1974.80148
"SWP","2021-04-23",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-04-23",12,1440,360,1917.29654784,479.32413696,1968.63408
"SWP","2021-04-24",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-04-24",12,1440,360,1933.8109056,483.4527264,1969.86756
"SWP","2021-04-25",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-04-25",12,1440,360,1930.95657216,482.73914304,1966.16712
"SWP","2021-04-26",2,180,60,805.8394944,268.6131648,754.88976
"CVP","2021-04-26",12,1440,360,1938.09240576,484.52310144,1967.4006
"SWP","2021-04-27",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-04-27",12,1440,360,1941.966144,485.491536,1969.86756
"SWP","2021-04-28",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-04-28",12,1440,360,1925.04402432,481.26100608,1964.93364
"SWP","2021-04-29",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2021-04-29",12,1440,360,1924.02461952,481.00615488,1964.93364
"SWP","2021-04-30",3,240,90,1074.4526592,402.9197472,969.51528
"CVP","2021-04-30",12,1440,360,1923.82073856,480.95518464,1967.4006
"SWP","2021-05-01",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2021-05-01",12,1440,360,1938.29628672,484.57407168,1969.86756
"SWP","2021-05-02",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2021-05-02",12,1440,360,1963.16976384,490.79244096,1973.568
"SWP","2021-05-03",3,210,75,940.1460768,335.766456,901.67388
"CVP","2021-05-03",12,1410,360,1883.65618944,481.668768,1964.93364
"SWP","2021-05-04",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2021-05-04",12,1440,360,1898.53949952,474.63487488,1958.76624
"SWP","2021-05-05",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2021-05-05",12,1440,360,1910.16071424,477.54017856,1959.99972
"SWP","2021-05-06",2,180,60,805.8394944,268.6131648,774.62544
"CVP","2021-05-06",12,1440,360,1915.4616192,478.8654048,1961.2332
"SWP","2021-05-07",2,180,60,805.8394944,268.6131648,654.97788
"CVP","2021-05-07",12,1440,360,1900.57830912,475.14457728,1957.53276
"SWP","2021-05-08",2,180,60,805.8394944,268.6131648,746.2554
"CVP","2021-05-08",12,1440,360,1904.2481664,476.0620416,1955.0658
"SWP","2021-05-09",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2021-05-09",12,1440,360,1908.52966656,477.13241664,1956.29928
"SWP","2021-05-10",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2021-05-10",12,1440,360,1919.74311936,479.93577984,1959.99972
"SWP","2021-05-11",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2021-05-11",12,1440,360,1904.04428544,476.01107136,1961.2332
"SWP","2021-05-12",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-05-12",12,1440,360,1932.99538176,483.24884544,1967.4006
"SWP","2021-05-13",3,240,90,1074.4526592,402.9197472,1017.621
"CVP","2021-05-13",12,1440,360,1964.3930496,491.0982624,1971.10104
"SWP","2021-05-14",2,180,60,805.8394944,268.6131648,754.88976
"CVP","2021-05-14",12,1440,360,1968.87843072,492.21960768,1973.568
"SWP","2021-05-15",13,1339,289,2581.005528,510.5094288,2597.70888
"CVP","2021-05-15",12,1440,360,1965.82021632,491.45505408,1971.10104
"SWP","2021-05-16",6,540,180,689.6273472,287.4721536,630.30828
"CVP","2021-05-16",12,1440,360,2015.56717056,503.89179264,1971.10104
"SWP","2021-05-17",0,0,0,0,0,NA
"CVP","2021-05-17",12,1440,360,1978.6647168,494.6661792,1971.10104
"SWP","2021-05-18",1,0,0,0,0,0
"CVP","2021-05-18",12,1440,360,1937.8885248,484.4721312,1963.70016
"SWP","2021-05-19",1,0,0,0,0,0
"CVP","2021-05-19",12,1440,360,1916.481024,479.120256,1956.29928
"SWP","2021-05-20",1,0,0,0,0,0
"CVP","2021-05-20",12,1440,360,1888.14157056,472.03539264,1953.83232
"SWP","2021-05-21",1,0,0,0,0,0
"CVP","2021-05-21",12,1440,360,1876.11259392,469.02814848,1947.66492
"SWP","2021-05-22",4,300,120,575.963712,230.3854848,561.2334
"CVP","2021-05-22",12,1440,360,1883.45230848,470.86307712,1948.8984
"SWP","2021-05-23",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-05-23",12,1440,360,1893.0347136,473.2586784,1950.13188
"SWP","2021-05-24",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-05-24",12,1440,360,1916.07326208,479.01831552,1950.13188
"SWP","2021-05-25",9,900,270,573.4152,172.02456,573.5682
"CVP","2021-05-25",12,1440,360,1924.6362624,481.1590656,1953.83232
"SWP","2021-05-26",4,420,120,806.3491968,230.3854848,785.72676
"CVP","2021-05-26",12,1440,360,1940.13121536,485.03280384,1958.76624
"SWP","2021-05-27",4,420,120,806.3491968,230.3854848,785.72676
"CVP","2021-05-27",12,1440,360,1924.84014336,481.21003584,1984.66932
"SWP","2021-05-28",4,420,120,806.3491968,230.3854848,785.72676
"CVP","2021-05-28",12,1440,360,1925.85954816,481.46488704,1962.46668
"SWP","2021-05-29",4,420,120,806.3491968,230.3854848,827.66508
"CVP","2021-05-29",12,1440,360,1936.05359616,484.01339904,1962.46668
"SWP","2021-05-30",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-05-30",12,1440,360,1932.7915008,483.1978752,1959.99972
"SWP","2021-05-31",3,240,90,460.7709696,172.7891136,460.08804
"CVP","2021-05-31",12,1440,360,1951.54854912,487.88713728,1955.0658
"SWP","2021-06-01",1,0,0,0,0,0
"CVP","2021-06-01",12,1440,360,1963.78140672,490.94535168,1959.99972
"SWP","2021-06-02",1,0,0,0,0,0
"CVP","2021-06-02",12,1440,360,1956.84945408,489.21236352,1957.53276
"SWP","2021-06-03",1,0,0,0,0,0
"CVP","2021-06-03",12,1440,360,1936.86912,484.21728,1953.83232
"SWP","2021-06-04",1,60,30,575.963712,287.981856,461.32152
"CVP","2021-06-04",12,1440,360,1920.5586432,480.1396608,1952.59884
"SWP","2021-06-05",1,60,30,115.1927424,57.5963712,224.49336
"CVP","2021-06-05",12,1440,360,1929.7332864,482.4333216,1958.76624
"SWP","2021-06-06",3,240,90,460.7709696,172.7891136,336.74004
"CVP","2021-06-06",12,1440,360,1938.70404864,484.67601216,1952.59884
"SWP","2021-06-07",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-06-07",12,1440,360,1952.160192,488.040048,1966.16712
"SWP","2021-06-08",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2021-06-08",12,1440,360,1958.48050176,489.62012544,1957.53276
"SWP","2021-06-09",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2021-06-09",12,1440,360,1948.0825728,487.0206432,1955.0658
"SWP","2021-06-10",13,1380,390,1452.65184,401.39064,1529.5152
"CVP","2021-06-10",12,1440,180,976.18203648,244.04550912,1011.4536
"SWP","2021-06-11",12,1440,360,1834.92864,458.73216,1835.41824
"CVP","2021-06-11",12,1440,0,0,0,0
"SWP","2021-06-12",12,1440,360,1834.92864,458.73216,1835.41824
"CVP","2021-06-12",12,1440,0,0,0,0
"SWP","2021-06-13",12,1440,360,1834.92864,458.73216,1835.41824
"CVP","2021-06-13",12,1440,0,0,0,0
"SWP","2021-06-14",12,1425,360,1815.8148,458.73216,1835.41824
"CVP","2021-06-14",12,1440,0,0,0,0
"SWP","2021-06-15",12,1440,360,1834.92864,458.73216,1835.41824
"CVP","2021-06-15",12,1440,0,0,0,0
"SWP","2021-06-16",13,1500,390,1911.384,496.95984,1831.7178
"CVP","2021-06-16",12,1440,0,0,0,0
"SWP","2021-06-17",0,0,0,0,0,NA
"CVP","2021-06-17",12,1320,180,901.1538432,244.657152,1190.3082
"SWP","2021-06-18",1,0,0,0,0,0
"CVP","2021-06-18",12,1320,210,986.07026304,287.31924288,1311.18924
"SWP","2021-06-19",1,0,0,0,0,0
"CVP","2021-06-19",12,1440,360,1955.01452544,488.75363136,1958.76624
"SWP","2021-06-20",1,0,0,0,0,0
"CVP","2021-06-20",12,1440,360,1983.7617408,495.9404352,1972.33452
"SWP","2021-06-21",1,0,0,0,0,0
"CVP","2021-06-21",12,1440,360,1997.42176512,499.35544128,1976.03496
"SWP","2021-06-22",1,0,0,0,0,0
"CVP","2021-06-22",12,1440,360,1993.34414592,498.33603648,1977.26844
"SWP","2021-06-23",1,0,0,0,0,0
"CVP","2021-06-23",12,1440,360,2009.65462272,502.41365568,1979.7354
"SWP","2021-06-24",1,0,0,0,0,0
"CVP","2021-06-24",12,1440,360,2002.92655104,500.73163776,1978.50192
"SWP","2021-06-25",1,0,0,0,0,0
"CVP","2021-06-25",12,1440,360,2000.27609856,500.06902464,1978.50192
"SWP","2021-06-26",1,0,0,0,0,0
"CVP","2021-06-26",12,1440,360,2017.19821824,504.29955456,1980.96888
"SWP","2021-06-27",1,0,0,0,0,0
"CVP","2021-06-27",12,1440,360,1992.52862208,498.13215552,1983.43584
"SWP","2021-06-28",1,0,0,0,0,0
"CVP","2021-06-28",12,1440,360,1987.63547904,496.90886976,1982.20236
"SWP","2021-06-29",1,0,0,0,0,0
"CVP","2021-06-29",12,1440,360,1976.42202624,494.10550656,1972.33452
"SWP","2021-06-30",1,0,0,0,0,0
"CVP","2021-06-30",12,1440,360,1943.18942976,485.79735744,1968.63408
"SWP","2021-07-01",1,0,0,0,0,0
"CVP","2021-07-01",12,1440,360,1955.01452544,488.75363136,1964.93364
"SWP","2021-07-02",1,0,0,0,0,0
"CVP","2021-07-02",12,1440,360,1957.46109696,489.36527424,1962.46668
"SWP","2021-07-03",13,1440,300,3682.0901376,767.102112,3604.22856
"CVP","2021-07-03",12,1440,180,975.5703936,243.8925984,978.14964
"SWP","2021-07-04",0,0,0,0,0,NA
"CVP","2021-07-04",12,1440,360,1991.71309824,497.92827456,1974.80148
"SWP","2021-07-05",1,0,0,0,0,0
"CVP","2021-07-05",12,1440,360,2003.53819392,500.88454848,1977.26844
"SWP","2021-07-06",1,0,0,0,0,0
"CVP","2021-07-06",12,1440,360,1995.17907456,498.79476864,1976.03496
"SWP","2021-07-07",1,0,0,0,0,0
"CVP","2021-07-07",12,1440,360,1984.37338368,496.09334592,1973.568
"SWP","2021-07-08",1,0,0,0,0,0
"CVP","2021-07-08",12,1440,360,2007.81969408,501.95492352,1973.568
"SWP","2021-07-09",1,0,0,0,0,0
"CVP","2021-07-09",12,1440,360,1996.19847936,499.04961984,1971.10104
"SWP","2021-07-10",1,0,0,0,0,0
"CVP","2021-07-10",12,1440,360,2019.84867072,504.96216768,1977.26844
"SWP","2021-07-11",1,0,0,0,0,0
"CVP","2021-07-11",12,1440,360,2031.6737664,507.9184416,1978.50192
"SWP","2021-07-12",1,0,0,0,0,0
"CVP","2021-07-12",12,1440,360,2020.86807552,505.21701888,1978.50192
"SWP","2021-07-13",1,0,0,0,0,0
"CVP","2021-07-13",12,1440,360,2003.94595584,500.98648896,1967.4006
"SWP","2021-07-14",1,0,0,0,0,0
"CVP","2021-07-14",12,1440,330,1826.36563968,456.59140992,1953.83232
"SWP","2021-07-15",1,0,0,0,0,0
"CVP","2021-07-15",12,1440,360,1990.69369344,497.67342336,1940.26404
"SWP","2021-07-16",1,0,0,0,0,0
"CVP","2021-07-16",12,1440,360,1960.11154944,490.02788736,1957.53276
"SWP","2021-07-17",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-17",12,1440,360,1955.62616832,488.90654208,1957.53276
"SWP","2021-07-18",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-18",12,1440,360,1959.90766848,489.97691712,1957.53276
"SWP","2021-07-19",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-19",12,1440,360,1962.76200192,490.69050048,1961.2332
"SWP","2021-07-20",5,540,150,344.04912,95.5692,305.90304
"CVP","2021-07-20",12,1440,360,1973.5676928,493.3919232,1967.4006
"SWP","2021-07-21",4,360,120,229.36608,76.45536,229.42728
"CVP","2021-07-21",12,1440,360,1974.17933568,493.54483392,1967.4006
